Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop@0x74d8 in crc32_z]	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15265836	0	0	0	0	0	0	0	0	0	0	0	5343184	30531624	38164488	0	0	0	0	0	0	0	30531624	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
_int_free	10200000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7632906	0	0	0	0	0	3816459	0	0	0	1144968	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free	malloc.c	0xab170
resolve_map	10200000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11449377	0	3816459	12975922	0	0	0	0	0	0	0	0	0	0	1526624	7632906	0	0	0	0	0	0	0	0	7632906	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
[Loop at line 429 in do_lookup_x]	6800000	27200000	17000000	38164530	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	3816459	7632918	0	12975922	22898718	0	0	0	0	1144968	7632918	0	0	0	1526624	7632906	76328976	0	0	0	0	0	0	0	45797436	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 483 in __memmove_avx_unaligned_erms]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816459	0	0	0	0	0	0	763312	0	0	0	0	1144968	0	0	0	0	0	0	0	0	0	15265812	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763300	0	0	0	19082295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
__GI___libc_free	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816459	0	3816459	0	0	0	0	0	0	1908280	3816459	0	0	0	763312	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
_dl_name_match_p	6800000	0	3400000	7632906	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	12975922	0	0	0	0	0	0	0	0	0	0	0	7632906	0	0	0	0	0	0	0	0	30531624	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
func@0x13ae50	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144968	3816459	0	0	0	1144968	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13ae50	[Unknown]	0x13ae50
gdcm::DictEntry::CheckKeywordAgainstName	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4198216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)	[Unknown]	0x13d250
[Loop at line 1979 in _dl_map_object]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22898718	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 3305 in __GI___libc_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144968	7632918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 773 in _dl_lookup_symbol_x]	3400000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763300	0	0	381656	0	0	0	0	1144968	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144968	3816459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e210
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1144968	15265836	3816459	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x16f58c in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	[Loop@0x16f58c in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find(char const*, unsigned long, unsigned long) const]	[Unknown]	0x16f58c
[Loop@0x4ce0 in func@0x4cb0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4ce0 in func@0x4cb0]	[Unknown]	0x4ce0
[Loop@0x6b18 in func@0x6a50]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
[Loop@0x92d0 in func@0x9240]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x92d0 in func@0x9240]	[Unknown]	0x92d0
[Loop@0x93b0 in func@0x9240]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x93b0 in func@0x9240]	[Unknown]	0x93b0
[Loop@0x94c0 in func@0x9240]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381656	0	0	0	0	381656	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x94c0 in func@0x9240]	[Unknown]	0x94c0
[Loop@0xa728 in func@0xa520]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7632906	0	0	0	0	381656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xa728 in func@0xa520]	[Unknown]	0xa728
[libz.so.1.3]	3400000	6800000	0	7632906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25951844	0	0	0	0	0	1526624	11449377	0	0	0	381656	0	38164488	0	0	0	0	0	0	0	7632906	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
__memmove_avx_unaligned_erms	3400000	146200000	112200000	213721368	0	0	0	0	0	0	0	0	0	0	0	0	0	640000192	34348131	30531672	19082295	0	246542518	129759402	381671	0	0	0	1526624	164107737	0	572467320	419809368	1908280	45797436	839618736	0	0	0	0	0	0	0	76329060	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
__strcmp_avx2	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816459	0	0	0	763312	0	0	0	0	0	0	0	0	0	0	libc.so.6	__strcmp_avx2	strcmp-avx2.S	0x18b010
__strlen_avx2	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7632918	0	0	0	381656	0	0	0	0	0	0	0	0	0	0	libc.so.6	__strlen_avx2	strlen-avx2.S	0x18b7c0
_dl_fixup	3400000	0	0	7632906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_fixup	dl-runtime.c	0x12af0
_dl_new_hash	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3816459	3816459	0	0	0	0	0	0	0	0	0	0	0	38164488	381656	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_new_hash	dl-new-hash.h	0xb103
_int_free_create_chunk	3400000	0	0	7632906	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	3816459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7632906	libc.so.6	_int_free_create_chunk	malloc.c	0xab025
