Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	272000000	217600000	180200000	185554259	0	0	0	0	0	0	0	0	0	58607113	0	13946684	33319983	100000030	0	0	0	111051798	39100211	0	0	0	0	0	20292306	26741753	0	115228318	0	37493464	213933432	305697446	22826014	0	0	0	0	0	0	114958336	mean	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8140 in func@0x7ff0]	187000000	27200000	0	38041955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7608402	12934246	0	0	0	0	0	8369460	3804201	0	38041912	0	6086880	220643339	304335296	0	0	0	0	0	0	0	182601384	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	183600000	17000000	0	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30433608	38802738	0	0	0	0	0	23586660	11412603	0	0	0	49075470	174992993	152167648	0	0	0	0	0	0	0	174992993	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x8258 in func@0x7ff0]	149600000	17000000	0	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	0	0	0	0	0	4945590	0	0	76083824	0	4565160	190209775	304335296	0	0	0	0	0	0	0	129342647	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x6c20 in adler32_z]	88400000	20400000	0	22825173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22825206	12934246	0	0	0	0	0	2663010	11412603	0	0	0	34999560	60867128	152167648	0	0	0	0	0	0	0	60867128	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	85000000	10200000	0	22825173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	41846211	38802738	0	0	0	0	0	0	0	0	0	76083824	29673540	38041955	0	0	0	0	0	0	0	0	76083910	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop@0x36430 in func@0x36390]	74800000	13600000	13600000	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	0	12934246	0	0	0	0	0	380430	0	0	38041912	0	0	76083910	152167648	0	0	0	0	0	0	0	53258737	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
func@0x4d370	68000000	40800000	3400000	30433564	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	41846211	38802738	7608391	0	0	0	0	0	7608402	0	76083824	0	36901710	60867128	190209560	0	0	0	0	0	0	0	38041955	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
std::vector<float, std::allocator<float>>::push_back	68000000	10200000	0	22825173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	3804201	0	25868492	0	0	0	0	0	0	3804201	0	0	0	0	22825173	76083824	0	0	0	0	0	0	0	76083910	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop at line 396 in FilterHandler::saveImage]	64600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	54400000	54400000	0	91300692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	0	76084020	103473968	0	0	0	0	0	19401930	0	0	76083824	0	34619130	106517474	114125736	0	0	0	0	0	0	0	106517474	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0x9410 in func@0x9240]	40800000	17000000	13600000	45650346	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	0	25868492	15216782	0	0	0	0	4184730	7608402	0	114125736	0	6467310	91300692	190209560	0	0	0	0	0	0	0	15216782	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
[Loop@0xb570 in func@0xb4c0]	40800000	17000000	13600000	15216782	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	7608402	12934246	0	0	0	0	0	0	0	0	76083824	0	4565160	53258737	38041912	0	0	0	0	0	0	0	30433564	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
strcmp	34000000	20400000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	3804201	0	0	0	0	0	380445	0	0	0	0	3804201	0	38041912	0	4184730	30433564	190209560	0	0	0	0	0	0	0	98909083	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0x267f48 in func@0x267ee0]	27200000	27200000	0	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7608391	0	760849	0	570867	5706450	3804201	0	266293384	114125736	1902150	0	0	0	0	0	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x9360 in func@0x9240]	27200000	17000000	3400000	22825173	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	0	25868492	0	0	0	0	0	6847740	3804201	0	114125736	0	3423870	15216782	0	0	0	0	0	0	0	0	30433564	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop@0xb9e0 in deflate]	27200000	6800000	0	30433564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19021005	12934246	0	0	0	0	0	0	49454613	3804201	0	0	12554190	38041955	114125736	0	0	0	0	0	0	0	38041955	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7608391	152167648	0	0	7608391	0	0	0	0	53258737	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0xab90 in func@0xa520]	17000000	10200000	6800000	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3804201	25868492	0	0	0	0	0	1141290	38042010	0	0	0	2282580	38041955	114125736	0	0	0	0	0	0	0	22825173	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop at line 755 in __memmove_avx_unaligned_erms]	13600000	51000000	0	15216782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15216804	7608402	0	0	0	7608391	0	0	0	0	3423870	22825206	0	532586768	266293384	8749890	30433564	608670592	0	0	0	0	0	0	0	30433564	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
_dl_name_match_p	13600000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1521720	7608391	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
_int_free	13600000	0	0	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380430	3804201	0	0	0	3423870	0	38041912	0	0	0	0	0	0	0	0	libc.so.6	_int_free	malloc.c	0xab170
elf_machine_rela_relative	13600000	6800000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	3804201	0	3804201	12934246	0	0	0	0	0	760860	7608402	0	38041912	0	1902150	30433564	0	0	0	0	0	0	0	0	7608391	ld-linux-x86-64.so.2	elf_machine_rela_relative	dl-machine.h	0xf8eb
[Loop at line 1979 in _dl_map_object]	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2282580	7608391	38041912	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 40 in __cxa_finalize]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6467310	7608391	76083824	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 429 in do_lookup_x]	6800000	13600000	27200000	22825173	0	0	0	0	0	0	0	0	0	0	0	0	0	140000042	7608402	0	0	3804201	0	7608391	0	0	0	0	0	15216804	0	38041912	0	1902150	0	228251472	0	0	0	0	0	0	0	91300692	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 4313 in _int_malloc]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	0	0	0	0	0	0	0	0	3804201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4313 in _int_malloc]	malloc.c	0xabcd6
[Loop at line 773 in _dl_lookup_symbol_x]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380430	0	0	0	0	0	0	0	0	0	7608391	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	3804201	0	0	380445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	6800000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25868492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1141290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e210
[Loop@0x5d18 in func@0x5430]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38041912	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5d18 in func@0x5430]	[Unknown]	0x5d18
[Loop@0x74d8 in crc32_z]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	0	0	0	0	0	0	0	0	0	0	3804300	30433564	0	0	0	0	0	0	0	0	7608391	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[libz.so.1.3]	6800000	0	0	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	0	0	0	0	0	1141290	7608402	0	0	0	760860	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
do_lookup_x	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1521720	0	0	0	0	380430	0	0	0	0	0	0	0	0	0	7608391	ld-linux-x86-64.so.2	do_lookup_x	dl-lookup.c	0xa530
func@0x13b790	6800000	3400000	3400000	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	7608402	12934246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
operator new	6800000	0	0	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	operator new(unsigned long)	[Unknown]	0xc1560
resolve_map	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	380430	3804201	0	0	38041912	1141290	0	0	0	0	0	0	0	0	0	15216782	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	3804201	3804201	0	0	0	0	0	0	0	0	0	0	0	760860	0	38041912	0	0	0	0	0	0	0	7608391	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 77 in _dl_new_hash]	3400000	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	3804201	0	0	0	0	0	0	0	3804201	0	38041912	0	2663010	0	38041912	0	0	0	0	0	0	0	7608391	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop at line 791 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	380430	0	0	0	0	760860	0	0	0	0	0	0	0	0	0	7608391	ld-linux-x86-64.so.2	[Loop at line 791 in _dl_lookup_symbol_x]	dl-lookup.c	0xb1c0
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	1521720	7608402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380430	7608402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x39caa0 in func@0x39ca80]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	3804201	0	0	0	760860	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x39caa0 in func@0x39ca80]	[Unknown]	0x39caa0
[Loop@0x3a1240 in CPLStringList::FindName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x3a1240 in CPLStringList::FindName(char const*) const]	[Unknown]	0x3a1240
[Loop@0x47f0 in func@0x4790]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	0	0	0	0	0	0	3804201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x4ce0 in func@0x4cb0]	3400000	0	0	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4ce0 in func@0x4cb0]	[Unknown]	0x4ce0
[Loop@0x58c0 in func@0x5430]	3400000	3400000	0	7608391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380430	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x58c0 in func@0x5430]	[Unknown]	0x58c0
[Loop@0x6400 in func@0x6020]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x6400 in func@0x6020]	[Unknown]	0x6400
[Loop@0x6b18 in func@0x6a50]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3804201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
[Loop@0x6fa0 in adler32_z]	3400000	6800000	0	15216782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2282580	7608402	0	38041912	0	10652040	30433564	38041912	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x9568 in func@0x9240]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760860	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x9568 in func@0x9240]	[Unknown]	0x9568
