Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	278800000	61200000	17000000	53235127	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	121787936	25779651	0	0	0	0	0	28881005	19013067	0	151693957	0	60434675	212741057	304914043	37910962	0	0	0	0	0	0	235575037	mean	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8258 in func@0x7ff0]	183600000	20400000	0	38023095	0	0	0	0	0	0	0	0	0	0	0	0	0	240000072	0	0	0	0	51711332	0	0	0	0	0	4943133	3802315	0	0	0	6083856	182510856	228138306	0	0	0	0	0	0	0	136883142	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x283e8 in png_write_row]	173400000	17000000	0	22813857	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	0	0	0	34220835	12927833	7604619	0	0	0	0	29658798	3802315	0	38023051	0	59697837	121673904	76046102	0	0	0	0	0	0	0	197720094	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x8140 in func@0x7ff0]	159800000	23800000	0	30418476	0	0	0	0	0	0	0	0	0	0	0	0	0	200000060	0	0	0	0	38783499	0	0	0	0	0	6844338	3802315	0	76046102	0	7985061	159696999	456276612	0	0	0	0	0	0	0	91255428	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x6c20 in adler32_z]	81600000	10200000	0	15209238	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	38023150	0	0	0	0	0	0	7604820	0	0	38023051	0	30039039	38023095	0	0	0	0	0	0	0	0	129278523	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	81600000	13600000	10200000	15209238	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	22813890	12927833	0	0	0	0	0	0	3802315	0	0	0	11787471	0	0	0	0	0	0	0	0	0	114069285	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop at line 396 in FilterHandler::saveImage]	61200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	3802315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
func@0x4d370	61200000	30600000	3400000	7604619	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	0	0	0	60837040	12927833	0	0	0	0	0	0	7604630	0	38023051	0	33461208	53232333	304184408	0	0	0	0	0	0	0	60836952	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0x36430 in func@0x36390]	51000000	13600000	3400000	22813857	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	0	12927833	0	0	0	0	0	1140723	0	0	0	0	0	60836952	0	0	0	0	0	0	0	0	38023095	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
std::vector<float, std::allocator<float>>::push_back	51000000	3400000	3400000	7604619	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	12927833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174906237	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop@0xb570 in func@0xb4c0]	47600000	23800000	0	22813857	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	0	12927833	0	0	0	0	0	0	0	0	38023051	0	6464097	38023095	76046102	0	0	0	0	0	0	0	38023095	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	44200000	34000000	3400000	22813857	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	11406945	15209260	3802315	57034725	25855666	0	0	0	0	0	31179762	0	0	38023051	38023051	6083856	0	0	0	0	0	0	0	0	0	197720094	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0xab90 in func@0xa520]	37400000	17000000	0	15209238	0	0	0	0	0	0	0	0	0	0	0	0	0	110000033	0	0	0	3802315	25855666	0	0	0	0	0	1520964	22813890	0	38023051	0	2281446	30418476	38023051	0	0	0	0	0	0	0	15209238	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
strcmp	37400000	23800000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	3802315	0	0	0	7604619	0	0	0	0	0	22813890	0	0	0	8365302	38023095	342207459	0	0	0	0	0	0	0	68441571	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0x9410 in func@0x9240]	34000000	10200000	0	38023095	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	0	0	0	11406945	38783499	0	380257	0	0	0	4182651	7604630	0	76046102	0	7224579	60836952	114069153	0	0	0	0	0	0	0	22813857	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
[Loop@0xb9e0 in deflate]	34000000	20400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	0	0	0	0	0	0	0	0	57034725	0	0	0	10646748	7604619	114069153	0	0	0	0	0	0	0	30418476	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop@0x267f48 in func@0x267ee0]	30600000	27200000	0	83650809	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	3802315	15209260	19011575	3802315	90494831	53232333	0	760472	0	190195	380241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x9360 in func@0x9240]	23800000	6800000	3400000	7604619	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	3802315	12927833	15209238	0	0	0	0	5323374	3802315	0	76046102	0	5703615	45627714	76046102	0	0	0	0	0	0	0	38023095	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop at line 327 in FilterHandler::loadImage]	20400000	27200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	0	0	0	0	0	0	0	0	0	0	0	0	0	152092204	152092204	1901205	60836952	646391867	0	0	7604619	0	0	0	0	0	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x74d8 in crc32_z]	20400000	3400000	0	15209238	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	3802315	0	0	0	0	0	0	0	0	0	0	0	3802410	22813857	0	0	0	0	0	0	0	0	7604619	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop at line 77 in _dl_new_hash]	17000000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	7604630	0	0	0	1901205	30418476	0	0	0	0	0	0	0	0	7604619	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x6fa0 in adler32_z]	17000000	3400000	0	7604619	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	7604630	0	0	0	0	0	0	0	0	0	0	0	6844338	22813857	0	0	0	0	0	0	0	0	22813857	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x92b0 in func@0x9240]	13600000	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	0	12927833	7604619	0	0	0	0	2661687	7604630	0	114069153	38023051	7985061	15209238	76046102	0	0	0	0	0	0	0	30418476	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
__memmove_avx_unaligned_erms	13600000	149600000	6800000	159696999	0	0	0	0	0	0	0	0	0	0	0	0	0	1150000345	49430095	34220835	22813890	3802315	180989662	53232333	0	0	0	0	2281446	212929640	0	342207459	190115255	3041928	60836952	684414918	0	0	0	0	0	0	0	114069285	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
resolve_map	13600000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3802315	0	0	3802315	0	0	0	1520944	0	0	380241	3802315	0	38023051	0	1901205	7604619	76046102	0	0	0	0	0	0	0	7604619	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
[Loop at line 40 in __cxa_finalize]	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38023051	5323374	15209238	76046102	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 429 in do_lookup_x]	10200000	23800000	20400000	22813857	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	3802315	3802315	3802315	0	12927833	7604619	0	0	0	0	0	11406945	3802315	38023051	0	4182651	0	114069153	0	0	0	0	0	0	0	83650809	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
__GI___libc_free	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3802315	12927833	7604619	0	0	0	0	760482	0	0	0	0	2661687	7604619	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
_dl_name_match_p	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	380241	0	0	0	0	4182651	7604619	0	0	0	0	0	0	0	0	15209238	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
_int_malloc	10200000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3802315	0	0	0	0	0	0	1140723	11406945	0	0	0	0	0	0	0	0	0	0	0	0	0	7604619	libc.so.6	_int_malloc	malloc.c	0xab570
[Loop at line 755 in __memmove_avx_unaligned_erms]	6800000	74800000	6800000	45627714	0	0	0	0	0	0	0	0	0	0	0	0	0	320000096	0	0	0	3802315	38783499	30418476	0	0	0	0	4943133	19011575	0	456276612	418253561	12547953	38023095	646391867	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0xa590 in func@0xa520]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xa590 in func@0xa520]	[Unknown]	0xa590
_int_free	6800000	0	0	7604619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12927833	7604619	0	0	0	0	760482	3802315	0	38023051	0	3041928	7604619	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free	malloc.c	0xab170
elf_machine_rela	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	380241	3802315	0	0	0	760482	7604619	0	0	0	0	0	0	0	0	22813857	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
func@0x13b790	6800000	0	3400000	7604619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3802315	0	7604619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3802315	0	0	0	0	0	0	0	0	0	0	3802315	0	0	38023051	760482	0	0	0	0	0	0	0	0	0	7604619	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 1979 in _dl_map_object]	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	3802315	0	0	0	1140723	0	0	0	0	0	0	0	0	0	7604619	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 2007 in strcmp]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 2007 in strcmp]	strcmp-sse2.S	0x2880a
[Loop at line 3305 in __GI___libc_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	760482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 36 in __cxa_finalize]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 36 in __cxa_finalize]	cxa_finalize.c	0x47310
[Loop at line 4313 in _int_malloc]	3400000	3400000	0	15209238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7604619	libc.so.6	[Loop at line 4313 in _int_malloc]	malloc.c	0xabcd6
[Loop at line 4616 in _int_free]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380241	15209238	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4616 in _int_free]	malloc.c	0xab2f0
[Loop at line 74 in _dl_name_match_p]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760482	7604619	38023051	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 74 in _dl_name_match_p]	dl-misc.c	0xc3b0
[Loop at line 791 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380241	0	0	0	0	380241	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 791 in _dl_lookup_symbol_x]	dl-lookup.c	0xb1c0
[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3802315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e210
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	3400000	3400000	0	7604619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3802315	0	0	0	0	0	0	760482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	7604619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x19fb70 in func@0x19f4b0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb70 in func@0x19f4b0]	[Unknown]	0x19fb70
[Loop@0x4ce0 in func@0x4cb0]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3802315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7604619	libhwy.so.1.0.7	[Loop@0x4ce0 in func@0x4cb0]	[Unknown]	0x4ce0
[Loop@0x54a0 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
[Loop@0x5760 in func@0x5430]	3400000	0	0	7604619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3802315	0	0	0	380241	0	38023051	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
[Loop@0x5d18 in func@0x5430]	3400000	0	0	7604619	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5d18 in func@0x5430]	[Unknown]	0x5d18
[Loop@0x6b18 in func@0x6a50]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
