Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop@0xaac0 in func@0xa520]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	7595621	libdeflate.so.0	[Loop@0xaac0 in func@0xa520]	[Unknown]	0xaac0
[libz.so.1.3]	3400000	10200000	0	7595621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139373	7595632	0	0	0	1139373	7595621	37978060	0	0	0	0	0	0	0	0	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
__GI___libc_free	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139373	11393448	0	0	0	1898955	7595621	37978060	0	0	0	0	0	0	0	7595621	libc.so.6	__GI___libc_free	malloc.c	0xadd50
__strcmp_avx2	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759582	0	37978060	0	0	0	0	0	0	0	0	libc.so.6	__strcmp_avx2	strcmp-avx2.S	0x18b010
__strlen_avx2	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	7595632	0	0	0	1898955	0	37978060	0	0	0	0	0	0	0	0	libc.so.6	__strlen_avx2	strlen-avx2.S	0x18b7c0
_dl_lookup_symbol_x	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_lookup_symbol_x	dl-lookup.c	0xb0d0
_int_free_create_chunk	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free_create_chunk	malloc.c	0xab025
_int_free_merge_chunk	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759582	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free_merge_chunk	malloc.c	0xaaf90
check_match	3400000	10200000	6800000	22786863	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	3797816	7595632	7595632	0	0	0	0	0	0	0	0	3797816	0	0	0	3038328	0	37978060	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	check_match	dl-lookup.c	0xa390
elf_machine_rela	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3797816	12912536	0	0	0	0	0	0	0	0	0	0	1519164	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
elf_machine_rela_relative	3400000	3400000	3400000	15191242	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	3797816	0	3797816	0	12912536	7595621	0	0	0	0	0	0	0	37978060	0	2278746	0	37978060	0	0	0	0	0	0	0	22786863	ld-linux-x86-64.so.2	elf_machine_rela_relative	dl-machine.h	0xf8eb
func@0x1393f0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7595632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x1393f0	[Unknown]	0x1393f0
func@0x1395d0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x1395d0	[Unknown]	0x1395d0
func@0xdcf0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_wechat_qrcode.so.4.6.0	func@0xdcf0	[Unknown]	0xdcf0
gdcm::DictEntry::CheckKeywordAgainstName	3400000	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2658537	3797816	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)	[Unknown]	0x13d250
gdcm::PrivateTag::operator<	3400000	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	759582	34180344	0	0	0	3038328	7595621	0	0	0	0	0	0	0	0	0	libgdcmDSED.so.3.0.22	gdcm::PrivateTag::operator<(gdcm::PrivateTag const&) const	[Unknown]	0x53900
match_symbol	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	match_symbol	dl-version.c	0x15da2
operator new	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759582	0	0	0	0	759582	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	operator new(unsigned long)	[Unknown]	0xc1560
std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create(unsigned long&, unsigned long)	[Unknown]	0x16cdb0
std::locale::id::_M_id	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	std::locale::id::_M_id(void) const	[Unknown]	0xd7040
strchr	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	strchr	strchr-sse2.S	0x272b0
CPLStringList::AddNameValue	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLStringList::AddNameValue(char const*, char const*)	[Unknown]	0x3ad6f0
TIFFScanlineSize64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	TIFFScanlineSize64	[Unknown]	0x545f0
[Loop at line 104 in _dl_find_object_from_map]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 104 in _dl_find_object_from_map]	dl-find_object.h	0x4370
[Loop at line 1049 in strcmp]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7595621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1049 in strcmp]	strcmp-sse2.S	0x27e00
[Loop at line 123 in elf_dynamic_do_Rela]	0	0	0	15191242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 1368 in _dl_map_object_from_fd]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7595621	ld-linux-x86-64.so.2	[Loop at line 1368 in _dl_map_object_from_fd]	dl-load.c	0x8660
[Loop at line 182 in elf_dynamic_do_Rela]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 182 in elf_dynamic_do_Rela]	do-rel.h	0x10540
[Loop at line 2007 in strcmp]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 2007 in strcmp]	strcmp-sse2.S	0x2880a
[Loop at line 3305 in __GI___libc_malloc]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	759582	7595632	0	0	0	759582	0	75956120	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 358 in _dl_cache_libcmp]	0	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 358 in _dl_cache_libcmp]	dl-cache.c	0x16641
[Loop at line 38 in _dl_add_to_namespace_list]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	7595621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7595621	ld-linux-x86-64.so.2	[Loop at line 38 in _dl_add_to_namespace_list]	dl-object.c	0xc660
[Loop at line 4069 in _int_malloc]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4069 in _int_malloc]	malloc.c	0xab7a0
[Loop at line 4069 in _int_malloc]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4069 in _int_malloc]	malloc.c	0xab7a0
[Loop at line 4313 in _int_malloc]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	7595621	0	759572	0	0	0	0	0	0	0	1519164	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4313 in _int_malloc]	malloc.c	0xabcd6
[Loop at line 4461 in _int_malloc]	0	13600000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	3797816	0	3797816	0	12912536	0	0	0	0	0	759582	11393448	0	113934180	37978060	0	7595621	37978060	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4461 in _int_malloc]	malloc.c	0xabaea
[Loop at line 4616 in _int_free]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15191242	libc.so.6	[Loop at line 4616 in _int_free]	malloc.c	0xab2f0
[Loop at line 545 in _dlfo_sort_mappings]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 545 in _dlfo_sort_mappings]	dl-find_object.c	0x4ae8
[Loop at line 646 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 646 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405baa
[Loop at line 73 in _dl_fini]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 73 in _dl_fini]	dl-fini.c	0x5490
[Loop at line 755 in __memmove_avx_unaligned_erms]	0	40800000	0	15191242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7595632	3797816	0	0	0	7595621	0	0	0	0	1139373	30382528	0	341802540	151912240	5317074	22786863	379780600	0	0	0	0	0	0	0	30382484	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop at line 825 in __memmove_avx_unaligned_erms]	0	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75956120	75956120	2658537	7595621	227868360	0	0	0	0	0	0	0	7595621	libc.so.6	[Loop at line 825 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188f85
[Loop at line 989 in _dl_map_object_from_fd]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 989 in _dl_map_object_from_fd]	dl-load.c	0x7ff8
[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759582	3797816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d640
[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2278746	3797816	0	37978060	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d6b0
[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139373	3797816	0	0	0	1139373	22786863	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e210
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	0	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	15191264	0	0	0	759582	0	37978060	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x13ebcb in gdcm::PrivateDict::LoadDefault]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13ebcb in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13ebcb
[Loop@0x15e458 in osgeo::proj::util::PropertyMap::~PropertyMap]	0	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libproj.so.25.9.4.0	[Loop@0x15e458 in osgeo::proj::util::PropertyMap::~PropertyMap(void)]	[Unknown]	0x15e458
[Loop@0x16f58c in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759582	3797816	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	[Loop@0x16f58c in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find(char const*, unsigned long, unsigned long) const]	[Unknown]	0x16f58c
[Loop@0x17da50 in google::protobuf::FieldDescriptorProto::_InternalParse]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libprotobuf.so.32.0.12	[Loop@0x17da50 in google::protobuf::FieldDescriptorProto::_InternalParse(char const*, google::protobuf::internal::ParseContext*)]	[Unknown]	0x17da50
[Loop@0x184a60 in google::protobuf::EnumValueDescriptorProto::_InternalParse]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7595621	0	0	0	0	0	0	0	0	0	libprotobuf.so.32.0.12	[Loop@0x184a60 in google::protobuf::EnumValueDescriptorProto::_InternalParse(char const*, google::protobuf::internal::ParseContext*)]	[Unknown]	0x184a60
[Loop@0x19fb20 in func@0x19f4b0]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7595621	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb20 in func@0x19f4b0]	[Unknown]	0x19fb20
[Loop@0x19fb70 in func@0x19f4b0]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759582	0	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb70 in func@0x19f4b0]	[Unknown]	0x19fb70
[Loop@0x2e668 in func@0x2e390]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	[Loop@0x2e668 in func@0x2e390]	[Unknown]	0x2e668
[Loop@0x39f93 in func@0x39a20]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3797816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	[Loop@0x39f93 in func@0x39a20]	[Unknown]	0x39f93
[Loop@0x47f0 in func@0x4790]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x4d10 in func@0x4cb0]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	3797816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4d10 in func@0x4cb0]	[Unknown]	0x4d10
[Loop@0x4fa0 in func@0x4cb0]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4fa0 in func@0x4cb0]	[Unknown]	0x4fa0
[Loop@0x50f0 in func@0x50c0]	0	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x50f0 in func@0x50c0]	[Unknown]	0x50f0
[Loop@0x56a8 in func@0x5430]	0	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x56a8 in func@0x5430]	[Unknown]	0x56a8
[Loop@0x5760 in func@0x5430]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
[Loop@0x58c0 in func@0x5430]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7595621	0	0	0	0	0	0	0	0	7595621	libz.so.1.3	[Loop@0x58c0 in func@0x5430]	[Unknown]	0x58c0
[Loop@0x5cf0 in func@0x5430]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3797816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5cf0 in func@0x5430]	[Unknown]	0x5cf0
[Loop@0x7300 in hwy::platform::TimerResolution]	0	10200000	0	22786863	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	0	3797816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x7300 in hwy::platform::TimerResolution(void)]	[Unknown]	0x7300
[Loop@0x92d0 in func@0x9240]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12912536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x92d0 in func@0x9240]	[Unknown]	0x92d0
[Loop@0x9568 in func@0x9240]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139373	7595621	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x9568 in func@0x9240]	[Unknown]	0x9568
[Loop@0x95b8 in func@0x9240]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x95b8 in func@0x9240]	[Unknown]	0x95b8
[Loop@0x9945 in TIFFFindField]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3797816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	[Loop@0x9945 in TIFFFindField]	[Unknown]	0x9945
[Loop@0xa0a0 in asn1_find_node]	0	0	0	7595621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtasn1.so.6.6.3	[Loop@0xa0a0 in asn1_find_node]	[Unknown]	0xa0a0
[Loop@0xa728 in func@0xa520]	0	0	0	7595621	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xa728 in func@0xa520]	[Unknown]	0xa728
[Loop@0xade0 in func@0xa520]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7595621	libdeflate.so.0	[Loop@0xade0 in func@0xa520]	[Unknown]	0xade0
[Loop@0xb530 in func@0xb4c0]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7595621	libdeflate.so.0	[Loop@0xb530 in func@0xb4c0]	[Unknown]	0xb530
[Loop@0xb857 in deflate]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379791	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0xb857 in deflate]	[Unknown]	0xb857
[Loop@0xc1440 in std::_Hash_bytes]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7595621	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	[Loop@0xc1440 in std::_Hash_bytes(void const*, unsigned long, unsigned long)]	[Unknown]	0xc1440
[Loop@0xda4d0 in std::_Rb_tree_insert_and_rebalance]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	1139373	7595632	0	0	0	759582	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	[Loop@0xda4d0 in std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)]	[Unknown]	0xda4d0
