Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	309400000	54400000	37400000	37860243	0	0	0	0	0	0	0	0	0	0	0	0	0	440000132	0	0	0	197098549	93137445	0	0	0	0	0	25711705	44704174	0	41418132	0	45257498	277517795	268963514	60381474	0	0	0	0	0	0	247325890	mean	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8140 in func@0x7ff0]	163200000	34000000	27200000	46843086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11710788	26544376	0	0	0	0	0	4684440	15614384	0	39035859	0	6636290	187372344	156143436	0	0	0	0	0	0	0	148336439	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	139400000	20400000	10200000	23421543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39035960	13272188	0	0	0	0	0	21079980	7807192	0	0	0	51919210	140529258	195179295	0	0	0	0	0	0	0	140529258	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x8258 in func@0x7ff0]	125800000	34000000	34000000	23421543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3903596	106177504	0	0	0	0	0	2732590	3903596	0	39035859	0	7026660	195179525	234215154	0	0	0	0	0	0	0	132722077	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x6c20 in adler32_z]	81600000	20400000	13600000	7807181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27325172	13272188	0	0	0	0	0	3903700	3903596	0	39035859	0	18347390	70264629	0	0	0	0	0	0	0	0	39035905	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
std::vector<float, std::allocator<float>>::push_back	74800000	6800000	6800000	7807181	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	3903596	0	0	13272188	0	0	0	0	0	0	0	0	39035859	0	0	0	78071718	0	0	0	0	0	0	0	109300534	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop at line 396 in FilterHandler::saveImage]	71400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
func@0x4d370	64600000	30600000	6800000	31228724	0	0	0	0	0	0	0	0	0	0	0	0	0	160000048	0	0	0	66361132	26544376	0	0	0	0	0	0	7807192	0	39035859	0	34352560	46843086	156143436	0	0	0	0	0	0	0	7807181	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	64600000	3400000	6800000	7807181	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	3903596	0	0	23421576	0	0	0	0	0	0	0	3903596	0	0	0	0	0	39035859	0	0	0	0	0	0	0	148336439	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop@0xb570 in func@0xb4c0]	57800000	3400000	0	7807181	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	3903596	13272188	0	0	0	0	0	0	0	0	39035859	39035859	4684440	39035905	117107577	0	0	0	0	0	0	0	46843086	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
[Loop@0x36430 in func@0x36390]	51000000	10200000	0	23421543	0	0	0	0	0	0	0	0	0	0	0	0	0	140000042	0	0	0	0	13272188	0	0	0	0	0	390370	0	0	0	0	0	70264629	39035859	0	0	0	0	0	0	0	39035905	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
[Loop@0xab90 in func@0xa520]	51000000	17000000	0	23421543	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	3903596	0	0	0	0	0	0	1171110	31228768	0	0	0	780740	7807181	78071718	0	0	0	0	0	0	0	31228724	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop@0x9410 in func@0x9240]	47600000	20400000	3400000	23421543	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	0	0	0	7807192	26544376	0	0	0	0	0	3903700	15614384	0	78071718	0	6245920	46843086	195179295	0	0	0	0	0	0	0	23421543	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	47600000	37400000	17000000	15614362	0	0	0	0	0	0	0	0	0	0	0	0	0	210000063	7807192	7807192	3903596	42939556	13272188	0	0	0	0	0	24593310	0	0	0	0	0	0	78071718	0	0	0	0	0	0	0	218601068	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0x74d8 in crc32_z]	37400000	6800000	0	7807181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11710788	0	0	0	0	0	0	0	0	0	0	0	9368880	62457448	0	0	0	0	0	0	0	0	46843086	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0x267f48 in func@0x267ee0]	30600000	23800000	17000000	101493353	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	15614384	27325172	27325172	3903596	106177504	54650267	0	780728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7807181	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x6fa0 in adler32_z]	27200000	10200000	0	7807181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7807192	0	0	0	0	0	0	1561480	7807192	0	39035859	0	4684440	31228724	78071718	0	0	0	0	0	0	0	7807181	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x9360 in func@0x9240]	23800000	6800000	3400000	15614362	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	0	0	0	7807192	0	0	0	0	0	0	3122960	3903596	0	39035859	0	5855550	7807181	39035859	0	0	0	0	0	0	0	15614362	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
strcmp	20400000	13600000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	3903596	0	3903596	11710788	39816564	0	0	0	0	0	0	7807192	0	0	0	2732590	15614362	195179295	0	0	0	0	0	0	0	85878991	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop at line 327 in FilterHandler::loadImage]	17000000	30600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	3903596	3903596	3903596	0	13272188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85878991	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop at line 40 in __cxa_finalize]	13600000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78071718	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop@0xb9e0 in deflate]	13600000	10200000	6800000	23421543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7807192	26544376	0	0	0	0	0	0	35132364	0	0	0	5855550	0	78071718	0	0	0	0	0	0	0	7807181	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[libz.so.1.3]	13600000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3903596	0	0	0	0	0	0	3513330	31228768	0	0	0	3513330	0	39035859	0	0	0	0	0	0	0	54650267	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
[Loop at line 755 in __memmove_avx_unaligned_erms]	10200000	68000000	40800000	54650267	0	0	0	0	0	0	0	0	0	0	0	0	0	470000141	3903596	3903596	7807192	3903596	53088752	23421543	0	0	0	0	4684440	54650344	0	624573744	507466167	14443690	46843086	663609603	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0x92b0 in func@0x9240]	10200000	13600000	6800000	7807181	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	3903596	13272188	7807181	0	0	0	0	1561480	3903596	0	39035859	39035859	3122960	23421543	39035859	0	0	0	0	0	0	0	15614362	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
__GI___libc_free	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2732590	3903596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
__memmove_avx_unaligned_erms	10200000	173400000	61200000	226408249	0	0	0	0	0	0	0	0	0	0	0	0	0	910000273	42939556	35132364	27325172	3903596	305260324	124914896	390385	0	0	0	2732590	195179800	0	585537885	234215154	1951850	70264629	1014932334	0	0	0	0	0	0	0	70264629	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
elf_machine_rela	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3903596	0	0	0	0	0	0	0	0	0	0	0	2342220	0	0	0	0	0	0	0	0	0	7807181	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
elf_machine_rela_relative	10200000	6800000	3400000	7807181	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	13272188	0	0	0	0	0	390370	3903596	0	0	39035859	1561480	15614362	78071718	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela_relative	dl-machine.h	0xf8eb
[Loop at line 429 in do_lookup_x]	6800000	27200000	10200000	54650267	0	0	0	0	0	0	0	0	0	0	0	0	0	140000042	11710788	7807192	7807192	0	13272188	0	0	780728	0	0	0	50746748	0	78071718	39035859	390370	0	156143436	0	0	0	0	0	0	0	78071810	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 74 in _dl_name_match_p]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 74 in _dl_name_match_p]	dl-misc.c	0xc3b0
[Loop at line 77 in _dl_new_hash]	6800000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	3903596	0	0	0	0	0	0	0	3903596	0	0	0	4294070	0	39035859	0	0	0	0	0	0	0	7807181	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop at line 791 in _dl_lookup_symbol_x]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39035859	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 791 in _dl_lookup_symbol_x]	dl-lookup.c	0xb1c0
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1171110	3903596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x4660 in func@0x4610]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390370	0	0	0	0	0	0	0	0	0	7807181	libz.so.1.3	[Loop@0x4660 in func@0x4610]	[Unknown]	0x4660
[Loop@0x54a0 in func@0x5430]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390370	3903596	0	0	0	390370	0	39035859	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
[Loop@0x5d18 in func@0x5430]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13272188	0	0	0	0	0	0	0	0	0	0	0	7807181	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5d18 in func@0x5430]	[Unknown]	0x5d18
_int_malloc	6800000	0	0	15614362	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	390370	3903596	0	0	0	780740	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_malloc	malloc.c	0xab570
func@0x13b790	6800000	0	0	7807181	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	13272188	0	0	0	0	0	1561480	7807192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
func@0x9240	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390370	7807181	0	0	0	0	0	0	0	0	0	libdeflate.so.0	func@0x9240	[Unknown]	0x9240
match_symbol	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13272188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	match_symbol	dl-version.c	0x15da2
std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find(char const*, unsigned long, unsigned long) const	[Unknown]	0x16f530
CPLStringList::EnsureAllocation	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLStringList::EnsureAllocation(int)	[Unknown]	0x3ad450
[Loop at line 133 in elf_dynamic_do_Rela]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1951850	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 133 in elf_dynamic_do_Rela]	do-rel.h	0xf9a0
[Loop at line 3305 in __GI___libc_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	1171110	3903596	0	0	0	390370	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 36 in find_needed]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 36 in find_needed]	dl-version.c	0x15d70
[Loop at line 4461 in _int_malloc]	3400000	13600000	0	15614362	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	3903596	3903596	3903596	0	0	0	0	0	0	0	0	19517980	0	78071718	39035859	0	7807181	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4461 in _int_malloc]	malloc.c	0xabaea
[Loop at line 773 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	1171110	0	0	0	0	390370	7807181	0	0	0	0	0	0	0	0	15614362	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	390385	0	0	0	2342220	3903596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3513330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x58c0 in func@0x5430]	3400000	0	3400000	7807181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x58c0 in func@0x5430]	[Unknown]	0x58c0
[Loop@0x5b40 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3903596	0	0	0	390370	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5b40 in func@0x5430]	[Unknown]	0x5b40
[Loop@0x6b18 in func@0x6a50]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
