Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	3.946001
1	Clockticks	58221600000
2	Performance-core (P-core)	58058400000
1	Instructions Retired	300135000000
2	Performance-core (P-core)	299560400000
1	CPI Rate	0.193985
2	Performance-core (P-core)	0.193812
1	Performance-core (P-core)	
2	Retiring	73.3
3	Light Operations	69.5
4	FP Arithmetic	10.3
5	FP x87	0.0
5	FP Scalar	10.3
5	FP Vector	0.0
6	128-bit FP Vector	0.0
6	256-bit FP Vector	0.0
4	Integer Operations	0.0
5	128-bit Integer Vector Operations	0.0
5	256-bit Vector Operations	0.0
4	Memory Operations	35.5
4	Fused Instructions	14.2
4	Non Fused Branches	0.2
4	Other	9.1
5	Nop Instructions	0.1
5	Shuffles_256b	0.0
3	Heavy Operations	3.8
4	Few Uops Instructions	3.7
4	Microcode Sequencer	0.1
5	Assists	0.0
6	Page Faults	0.0
6	FP Assists	0.0
6	AVX Assists	0.0
5	CISC	0.1
2	Front-End Bound	4.9
3	Front-End Latency	0.3
4	ICache Misses	0.0
5	Code L2 Hit	0.0
5	Code L2 Miss	0.0
4	ITLB Misses	0.0
5	Code STLB Hit	0.0
5	Code STLB Miss	0.0
6	Code STLB Miss 4K	0.0
6	Code STLB Miss 2M	0.0
4	Branch Resteers	0.2
5	Mispredicts Resteers	0.2
5	Clears Resteers	0.0
5	Unknown Branches	0.0
4	MS Switches	0.0
4	Length Changing Prefixes	0.0
4	DSB Switches	0.2
3	Front-End Bandwidth	4.6
4	Front-End Bandwidth MITE	0.1
5	Decoder-0 Alone	0.0
4	Front-End Bandwidth DSB	14.4
4	Front-End Bandwidth LSD	0.0
4	MS	100.0
4	(Info) DSB Coverage	89.1
4	(Info) LSD Coverage	1.4
4	(Info) DSB Misses	13.5
2	Bad Speculation	1.7
3	Branch Mispredict	1.5
4	Other Mispredicts	0.0
3	Machine Clears	0.2
4	Other Nukes	0.2
2	Back-End Bound	20.2
3	Memory Bound	1.5
4	L1 Bound	0.9
5	DTLB Overhead	0.6
6	Load STLB Hit	0.6
6	Load STLB Miss	0.0
7	Load STLB Miss 4K	0.0
7	Load STLB Miss 2M	0.0
7	Load STLB Miss 1G	0.0
5	Loads Blocked by Store Forwarding	0.0
5	L1 Latency Dependency	66.6
5	Lock Latency	0.0
5	Split Loads	0.0
5	FB Full	0.2
4	L2 Bound	0.0
5	L2 Hit Latency	4.0
4	L3 Bound	0.1
5	Contested Accesses	0.0
5	Data Sharing	0.0
5	L3 Latency	0.0
5	SQ Full	0.0
4	DRAM Bound	0.0
5	Memory Bandwidth	0.1
5	Memory Latency	0.8
4	Store Bound	0.0
5	Store Latency	0.1
5	False Sharing	0.0
5	Split Stores	0.0
5	Streaming Stores	0.0
5	DTLB Store Overhead	0.2
6	Store STLB Hit	0.0
6	Store STLB Miss	0.1
7	Store STLB Miss 4K	0.1
7	Store STLB Miss 2M	0.0
7	Store STLB Miss 1G	0.0
3	Core Bound	18.7
4	Divider	0.0
5	FP Divider	0.0
5	INT Divider	0.0
4	Serializing Operations	0.5
5	Slow Pause	0.0
5	C01 Wait	0.0
5	C02 Wait	0.0
5	Memory Fence	0.0
4	Port Utilization	10.9
5	Cycles of 0 Ports Utilized	0.0
6	Mixing Vectors	0.0
5	Cycles of 1 Port Utilized	0.9
5	Cycles of 2 Ports Utilized	2.6
5	Cycles of 3+ Ports Utilized	92.6
6	ALU Operation Utilization	47.2
7	Port 0	61.4
7	Port 1	30.7
7	Port 6	67.7
6	Load Operation Utilization	76.4
6	Store Operation Utilization	1.3
5	Vector Capacity Usage (FPU)	6.2
1	Efficient-core (E-core)	
2	Retiring	0.0
3	General Retirement	0.0
4	FP Arithmetic	0.0
4	Other	0.0
3	Microcode Sequencer	0.0
2	Front-End Bound	0.0
3	Front-End Latency	2.7
