Hierarchy Level	Metric Name	Metric Value
5	Cycles of 3+ Ports Utilized	68.9
6	ALU Operation Utilization	36.8
7	Port 0	45.1
7	Port 1	25.7
7	Port 6	53.3
6	Load Operation Utilization	51.8
6	Store Operation Utilization	7.4
5	Vector Capacity Usage (FPU)	6.2
1	Efficient-core (E-core)	
2	Retiring	0.0
3	General Retirement	0.0
4	FP Arithmetic	0.0
4	Other	0.0
3	Microcode Sequencer	0.0
2	Front-End Bound	0.0
3	Front-End Latency	1.7
4	ICache Misses	0.4
4	ITLB Misses	0.0
4	BACLEARS	0.0
4	Branch Resteers	0.0
3	Front-End Bandwidth	3.9
4	Cisc	0.9
4	Decode	0.9
4	Pre-Decode Wrong	0.0
4	Front-End Other	0.0
2	Bad Speculation	100.0
3	Branch Mispredict	0.0
3	Machine Clears	0.0
4	Machine Clear	0.0
5	SMC Machine Clear	0.0
5	Machine Ordering	0.0
5	FP Assists	0.0
5	Disambiguation	0.0
5	Page Faults	0.0
4	Fast Machine Clears	0.0
2	Back-End Bound	0.0
3	Core Bound	0.0
3	Memory Bound	0.0
4	Store Bound	0.0
4	L1 Bound	0.0
5	Loads Blocked by Store Forwarding	0.0
5	Load STLB Hit	0.0
5	Load STLB Miss	0.0
5	Other L1	0.0
4	L2 Bound	0.0
4	L3 Bound	0.0
4	DRAM Bound	0.0
4	Other Load Store	0.0
2	Back-End Bound Auxiliary	0.0
3	Resource Bound	0.0
4	Memory Scheduler	0.0
5	ST Buffer	0.0
5	LD Buffer	0.0
5	RSV	0.0
4	Non-memory Scheduler	1.7
4	Register	0.0
4	Full Re-order Buffer (ROB)	0.9
4	Allocation Restriction	0.0
4	Serializing Operations	0.0
1	Average CPU Frequency	4983683301.375835
1	Total Thread Count	7
1	Paused Time	0.0
0	Effective Physical Core Utilization	9.2% (1.837 out of 20)
1	Effective Logical Core Utilization	7.0% (1.969 out of 28)
0	Collection and Platform Info	
1	Application Command Line	./bin/gaussian "3" "6" 
1	Operating System	6.17.0-14-generic DISTRIB_ID=Ubuntu DISTRIB_RELEASE=24.04 DISTRIB_CODENAME=noble DISTRIB_DESCRIPTION="Ubuntu 24.04.4 LTS"
1	Computer Name	abdulkadirt
1	Result Size	18728523
1	Collection start time	07:47:19 11/03/2026 UTC
1	Collection stop time	07:47:20 11/03/2026 UTC
1	Collector Type	Driverless Perf system-wide sampling
1	CPU	
2	Name	Intel(R) microarchitecture code named Raptorlake-DT
2	Frequency	3417600309
2	Logical CPU Count	28
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	not detected
