Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop@0x92b0 in func@0x9240]	3400000	17000000	6800000	11202554	0	0	0	0	0	0	0	6442415	0	50411556	44810272	5601284	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop@0x93542 in func@0x93520]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libheif.so.1.17.6	[Loop@0x93542 in func@0x93520]	[Unknown]	0x93542
[Loop@0x94c0 in func@0x9240]	3400000	3400000	0	0	0	0	0	0	0	0	0	56021	0	0	0	0	8401926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x94c0 in func@0x9240]	[Unknown]	0x94c0
__GI___libc_malloc	3400000	3400000	0	0	0	0	0	0	0	0	0	280105	280105	0	0	5601284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_malloc	malloc.c	0xad670
check_match	3400000	10200000	6800000	5601277	5601284	0	5601284	1120270	0	560135	0	280105	0	16803852	0	2800642	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	check_match	dl-lookup.c	0xa390
crc32_z	3400000	3400000	0	5601277	0	0	0	560135	0	0	0	56021	0	2800642	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	crc32_z	[Unknown]	0x7440
deflate	3400000	0	0	0	0	0	0	560135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	deflate	[Unknown]	0xa750
func@0x1393f0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x1393f0	[Unknown]	0x1393f0
func@0x13ae50	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13ae50	[Unknown]	0x13ae50
func@0x216f0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	func@0x216f0	[Unknown]	0x216f0
func@0x39ca80	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	func@0x39ca80	[Unknown]	0x39ca80
func@0x7ff0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7ff0	[Unknown]	0x7ff0
func@0x9240	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	func@0x9240	[Unknown]	0x9240
gdcm::PrivateTag::operator<	3400000	0	3400000	0	0	0	0	0	0	560135	0	896336	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDSED.so.3.0.22	gdcm::PrivateTag::operator<(gdcm::PrivateTag const&) const	[Unknown]	0x53900
operator new	3400000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	operator new(unsigned long)	[Unknown]	0xc1560
std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_construct<char const*>	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)	[Unknown]	0x170480
CPLString::toupper	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLString::toupper(void)	[Unknown]	0x3a3b90
[Loop at line 104 in _dl_find_object_from_map]	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 104 in _dl_find_object_from_map]	dl-find_object.h	0x4370
[Loop at line 123 in elf_dynamic_do_Rela]	0	3400000	0	5601277	2800642	0	0	1120270	1120270	0	0	280105	0	11202568	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 1368 in _dl_map_object_from_fd]	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1368 in _dl_map_object_from_fd]	dl-load.c	0x8660
[Loop at line 1410 in strcmp]	0	0	0	0	0	0	0	0	0	560135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1410 in strcmp]	strcmp-sse2.S	0x281ca
[Loop at line 147 in dfs_traversal]	0	0	0	0	0	0	0	0	0	0	0	56021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 147 in dfs_traversal]	dl-sort-maps.c	0x132c4
[Loop at line 1648 in strcmp]	0	0	0	0	0	0	0	0	0	0	0	56021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1648 in strcmp]	strcmp-sse2.S	0x2844a
[Loop at line 1767 in strcmp]	0	0	0	0	0	0	0	0	0	0	0	56021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1767 in strcmp]	strcmp-sse2.S	0x2858a
[Loop at line 1886 in strcmp]	0	0	0	0	0	0	0	0	0	0	0	56021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1886 in strcmp]	strcmp-sse2.S	0x286ca
[Loop at line 1971 in dl_main]	0	0	0	0	0	0	0	0	0	0	0	0	56021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1971 in dl_main]	rtld.c	0x22458
[Loop at line 198 in _dl_check_map_versions]	0	0	0	0	0	0	0	0	0	0	0	56021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 198 in _dl_check_map_versions]	dl-version.c	0x15d38
[Loop at line 2003 in strcmp]	0	0	0	0	0	0	0	560135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 2003 in strcmp]	strcmp-sse2.S	0x28800
[Loop at line 2007 in strcmp]	0	0	0	0	0	0	0	0	0	0	0	56021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 2007 in strcmp]	strcmp-sse2.S	0x2880a
[Loop at line 215 in _dl_check_map_versions]	0	0	0	0	0	0	0	0	0	0	0	112042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 215 in _dl_check_map_versions]	dl-version.c	0x15dc0
[Loop at line 2293 in dl_main]	0	0	0	0	0	0	0	560135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 2293 in dl_main]	rtld.c	0x22738
[Loop at line 260 in strcmp]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 260 in strcmp]	strcmp-sse2.S	0x275c0
[Loop at line 308 in _dl_check_map_versions]	0	0	0	0	0	0	0	0	0	0	0	56021	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 308 in _dl_check_map_versions]	dl-version.c	0x16290
[Loop at line 37 in __wctype_l]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 37 in __wctype_l]	wctype_l.c	0x12f0a0
[Loop at line 38 in _dl_add_to_namespace_list]	0	0	0	0	0	0	0	560135	0	560135	0	672252	0	16803852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 38 in _dl_add_to_namespace_list]	dl-object.c	0xc660
[Loop at line 4003 in _int_malloc]	0	0	0	5601277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4003 in _int_malloc]	malloc.c	0xab9d4
[Loop at line 4070 in _int_malloc]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4070 in _int_malloc]	malloc.c	0xabca6
[Loop at line 4461 in _int_malloc]	0	17000000	6800000	11202554	0	2800642	0	560135	0	560135	0	56021	0	50411556	0	11202568	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4461 in _int_malloc]	malloc.c	0xabaea
[Loop at line 4616 in _int_free]	0	0	0	5601277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4616 in _int_free]	malloc.c	0xab2f0
[Loop at line 577 in strcmp]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 577 in strcmp]	strcmp-sse2.S	0x2790a
[Loop at line 646 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	0	0	0	0	0	0	0	0	0	0	0	55995	0	0	0	2799343	2799343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 646 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405baa
[Loop at line 696 in strcmp]	0	0	0	0	0	0	0	560135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 696 in strcmp]	strcmp-sse2.S	0x27a4a
[Loop at line 73 in _dl_fini]	0	0	0	0	0	0	0	0	0	0	0	336126	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 73 in _dl_fini]	dl-fini.c	0x5490
[Loop at line 73 in call_init]	0	0	0	5601277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 73 in call_init]	dl-init.c	0x5710
[Loop at line 773 in _dl_lookup_symbol_x]	0	0	3400000	0	0	0	0	0	0	0	0	0	0	2800642	0	0	5601284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop at line 782 in __memmove_avx_unaligned_erms]	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 782 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188ee5
[Loop at line 815 in strcmp]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 815 in strcmp]	strcmp-sse2.S	0x27b8a
[Loop at line 989 in _dl_map_object_from_fd]	0	0	3400000	5601277	0	0	2800642	560135	0	1120270	0	896336	0	2800642	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 989 in _dl_map_object_from_fd]	dl-load.c	0x7ff8
[Loop@0x13a018 in func@0x139fd0]	0	0	0	0	0	0	0	0	0	0	0	56021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13a018 in func@0x139fd0]	[Unknown]	0x13a018
[Loop@0x13a02d in func@0x139fd0]	0	0	0	0	0	0	0	0	0	0	0	0	0	8401926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13a02d in func@0x139fd0]	[Unknown]	0x13a02d
[Loop@0x13a03e in func@0x139fd0]	0	0	3400000	0	0	0	0	0	0	0	0	0	0	2800642	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13a03e in func@0x139fd0]	[Unknown]	0x13a03e
[Loop@0x13a04b in func@0x139fd0]	0	0	0	0	0	0	0	0	0	0	0	56021	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13a04b in func@0x139fd0]	[Unknown]	0x13a04b
[Loop@0x13a059 in func@0x139fd0]	0	0	0	0	0	0	0	0	0	0	0	0	0	5601284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13a059 in func@0x139fd0]	[Unknown]	0x13a059
[Loop@0x13a066 in func@0x139fd0]	0	0	0	0	0	0	0	0	0	0	0	112042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13a066 in func@0x139fd0]	[Unknown]	0x13a066
[Loop@0x13a073 in func@0x139fd0]	0	0	0	0	0	0	0	0	0	0	0	56021	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13a073 in func@0x139fd0]	[Unknown]	0x13a073
[Loop@0x13aa73 in func@0x13aa40]	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13aa73 in func@0x13aa40]	[Unknown]	0x13aa73
[Loop@0x13aa88 in func@0x13aa40]	0	0	0	0	0	0	0	0	0	0	0	0	0	11202568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13aa88 in func@0x13aa40]	[Unknown]	0x13aa88
[Loop@0x13aaae in func@0x13aa40]	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13aaae in func@0x13aa40]	[Unknown]	0x13aaae
[Loop@0x13aac9 in func@0x13aa40]	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13aac9 in func@0x13aa40]	[Unknown]	0x13aac9
[Loop@0x13aad6 in func@0x13aa40]	0	0	0	0	0	0	0	0	0	0	0	0	0	5601284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13aad6 in func@0x13aa40]	[Unknown]	0x13aad6
[Loop@0x13aadf in func@0x13aa40]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13aadf in func@0x13aa40]	[Unknown]	0x13aadf
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	0	0	0	0	0	0	0	1120270	0	1120270	0	224084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	0	0	3400000	0	0	0	0	0	0	0	0	56021	0	0	0	8401926	5601284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x19b740 in google::protobuf::EncodedDescriptorDatabase::DescriptorIndex::AddSymbol]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libprotobuf.so.32.0.12	[Loop@0x19b740 in google::protobuf::EncodedDescriptorDatabase::DescriptorIndex::AddSymbol(google::protobuf::stringpiece_internal::StringPiece)]	[Unknown]	0x19b740
[Loop@0x19fb60 in func@0x19f4b0]	0	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb60 in func@0x19f4b0]	[Unknown]	0x19fb60
[Loop@0x39caa0 in func@0x39ca80]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x39caa0 in func@0x39ca80]	[Unknown]	0x39caa0
[Loop@0x4ce0 in func@0x4cb0]	0	0	3400000	5601277	0	0	0	0	0	0	0	0	0	0	0	0	8401926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4ce0 in func@0x4cb0]	[Unknown]	0x4ce0
[Loop@0x4d10 in func@0x4cb0]	0	0	0	5601277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4d10 in func@0x4cb0]	[Unknown]	0x4d10
[Loop@0x5678 in func@0x5430]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5678 in func@0x5430]	[Unknown]	0x5678
[Loop@0x56a8 in func@0x5430]	0	0	0	5601277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x56a8 in func@0x5430]	[Unknown]	0x56a8
[Loop@0x58c0 in func@0x5430]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x58c0 in func@0x5430]	[Unknown]	0x58c0
[Loop@0x5cf0 in func@0x5430]	0	0	0	5601277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5cf0 in func@0x5430]	[Unknown]	0x5cf0
[Loop@0x5d18 in func@0x5430]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5d18 in func@0x5430]	[Unknown]	0x5d18
[Loop@0x6400 in func@0x6020]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x6400 in func@0x6020]	[Unknown]	0x6400
[Loop@0x65f0 in func@0x6020]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x65f0 in func@0x6020]	[Unknown]	0x65f0
[Loop@0x7300 in hwy::platform::TimerResolution]	0	13600000	6800000	22405108	0	0	0	0	0	0	0	0	0	0	0	33607704	8401926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x7300 in hwy::platform::TimerResolution(void)]	[Unknown]	0x7300
[Loop@0x92d0 in func@0x9240]	0	0	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	2800642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x92d0 in func@0x9240]	[Unknown]	0x92d0
[Loop@0x95b8 in func@0x9240]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5601284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x95b8 in func@0x9240]	[Unknown]	0x95b8
