Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	231200000	61200000	34000000	69171538	0	0	0	0	0	0	0	0	0	0	0	0	0	190000057	0	0	0	130626217	39279247	0	383221	0	0	0	19228069	3871292	0	0	0	46456277	261710827	268662964	15451484	0	0	0	0	0	0	192458661	mean	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8258 in func@0x7ff0]	190400000	34000000	13600000	38017505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11405268	38777796	0	0	0	0	0	4182035	7603512	0	0	0	5322590	174880523	342157131	0	0	0	0	0	0	0	159673521	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x8140 in func@0x7ff0]	166600000	37400000	23800000	45621006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12925932	0	0	0	0	0	5322590	3801756	0	38017459	0	7603700	167277022	228104754	0	0	0	0	0	0	0	182484024	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	159800000	20400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45621072	25851864	0	0	0	0	0	16347955	7603512	0	0	0	49424050	136863018	152069836	0	0	0	0	0	0	0	136863018	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
std::vector<float, std::allocator<float>>::push_back	98600000	6800000	3400000	22810503	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	0	25851864	7603501	0	0	0	0	0	0	0	38017459	0	0	7603501	152069836	0	0	0	0	0	0	0	38017505	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop at line 396 in FilterHandler::saveImage]	71400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3801756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x6c20 in adler32_z]	68000000	23800000	17000000	7603501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41819316	0	0	0	0	0	0	4182035	0	0	0	0	30794985	98845513	38017459	0	0	0	0	0	0	0	60828008	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
func@0x4d370	68000000	23800000	17000000	38017505	0	0	0	0	0	0	0	0	0	0	0	0	0	110000033	0	0	0	64629852	12925932	0	0	0	0	0	0	7603512	0	38017459	0	34977020	68431509	152069836	0	0	0	0	0	0	0	68431509	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	61200000	34000000	10200000	91242012	0	0	0	0	0	0	0	0	0	0	0	0	0	200000060	7603512	7603512	7603512	57026340	77555592	15207002	0	0	0	0	15207400	3801756	0	38017459	38017459	46382570	106449014	76034918	0	0	0	0	0	0	0	53224507	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0x36430 in func@0x36390]	47600000	13600000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	0	25851864	0	0	0	0	0	760370	0	0	0	0	0	76035010	38017459	0	0	0	0	0	0	0	76035010	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
strcmp	37400000	20400000	10200000	7603501	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	3801756	3801756	0	7603512	0	0	0	0	0	0	0	7603512	0	0	38017459	0	53224507	0	0	0	0	0	0	0	0	114052515	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0x9410 in func@0x9240]	34000000	27200000	13600000	30414004	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	0	0	0	7603512	12925932	0	0	0	0	0	3041480	0	0	114052377	0	4562220	15207002	114052377	0	0	0	0	0	0	0	45621006	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
[Loop@0xb570 in func@0xb4c0]	34000000	10200000	6800000	15207002	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	11405268	0	0	0	0	0	0	0	0	0	76034918	0	1520740	53224507	114052377	0	0	0	0	0	0	0	45621006	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
[Loop@0xb9e0 in deflate]	34000000	23800000	20400000	22810503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11405268	0	7603501	0	0	0	0	0	68431608	0	0	0	14066845	22810503	114052377	0	0	0	0	0	0	0	53224507	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop@0x267f48 in func@0x267ee0]	27200000	27200000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570501	5702775	3801756	0	380174590	152069836	4562220	15207002	0	0	0	0	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0xab90 in func@0xa520]	27200000	20400000	13600000	22810503	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	0	12925932	0	0	0	0	0	1520740	19008780	3801756	0	0	2661295	30414004	38017459	0	0	0	0	0	0	0	15207002	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	27200000	17000000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	60828096	0	0	0	0	0	0	0	15207024	0	38017459	0	37258130	114052515	38017459	0	0	0	0	0	0	0	30414004	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop@0x74d8 in crc32_z]	23800000	0	3400000	7603501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7603512	0	0	0	0	0	0	0	0	0	0	0	5322590	30414004	0	0	0	0	0	0	0	0	30414004	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop at line 327 in FilterHandler::loadImage]	20400000	27200000	17000000	22810503	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	3801756	3801756	0	0	38777796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83638511	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x6fa0 in adler32_z]	20400000	0	3400000	7603501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7603512	0	0	0	0	0	0	1520740	0	0	0	0	9884810	22810503	38017459	0	0	0	0	0	0	0	15207002	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x9360 in func@0x9240]	20400000	6800000	10200000	7603501	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	3801756	12925932	7603501	0	0	0	0	3041480	3801756	0	38017459	0	3801850	7603501	76034918	0	0	0	0	0	0	0	30414004	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
__memmove_avx_unaligned_erms	20400000	170000000	102000000	220501529	0	0	0	0	0	0	0	0	0	0	0	0	0	940000282	22810536	41819316	22810536	0	142185252	129259517	0	0	0	0	2661295	201493068	0	760349180	380174590	1520740	53224507	1064488852	0	0	0	0	0	0	0	76035010	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
[Loop at line 755 in __memmove_avx_unaligned_erms]	17000000	64600000	40800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	360000108	15207024	3801756	3801756	0	0	0	0	0	0	0	3041480	22810536	0	266122213	152069836	11025365	38017505	418192049	0	0	0	0	0	0	0	53224507	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop at line 77 in _dl_new_hash]	10200000	10200000	6800000	7603501	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3801756	12925932	0	0	0	0	0	0	3801756	0	38017459	0	3041480	7603501	38017459	0	0	0	0	0	0	0	30414004	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	10200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	3041480	3801756	0	0	0	760370	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
_int_malloc	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	0	7603501	0	0	0	0	1520740	3801756	0	0	0	760370	7603501	0	0	0	0	0	0	0	0	0	libc.so.6	_int_malloc	malloc.c	0xab570
elf_machine_rela_relative	10200000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	7603512	0	0	0	0	0	0	0	0	380185	3801756	0	0	0	2661295	0	114052377	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela_relative	dl-machine.h	0xf8eb
[Loop at line 1979 in _dl_map_object]	6800000	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38017459	0	0	0	0	0	0	0	15207002	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 40 in __cxa_finalize]	6800000	3400000	0	15207002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12925932	0	0	2281080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 483 in __memmove_avx_unaligned_erms]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380185	0	0	0	0	1520740	0	0	0	0	0	0	0	0	0	7603501	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop@0x92b0 in func@0x9240]	6800000	10200000	10200000	15207002	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	0	12925932	0	0	0	0	0	2281110	3801756	0	38017459	0	5702775	22810503	0	0	0	0	0	0	0	0	15207002	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
_int_free	6800000	3400000	0	7603501	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	7603501	0	0	0	0	760370	11405268	0	0	0	760370	0	38017459	0	0	0	0	0	0	0	0	libc.so.6	_int_free	malloc.c	0xab170
elf_dynamic_do_Rela	6800000	3400000	0	15207002	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	7603512	0	7603501	0	0	0	0	380185	0	0	0	0	2661295	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_dynamic_do_Rela	do-rel.h	0xf53d
elf_machine_rela	6800000	0	0	7603501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3801756	0	0	0	0	0	0	380185	0	0	0	0	0	0	38017459	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
func@0x13b790	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760370	11405268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
[Loop at line 182 in elf_dynamic_do_Rela]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 182 in elf_dynamic_do_Rela]	do-rel.h	0x10540
[Loop at line 3305 in __GI___libc_malloc]	3400000	0	0	7603501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760370	11405268	0	0	0	0	0	38017459	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 36 in __cxa_finalize]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 36 in __cxa_finalize]	cxa_finalize.c	0x47310
[Loop at line 36 in find_needed]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 36 in find_needed]	dl-version.c	0x15d70
[Loop at line 429 in do_lookup_x]	3400000	20400000	6800000	30414004	0	0	0	0	0	0	0	0	0	0	0	0	0	110000033	7603512	0	0	0	25851864	7603501	0	0	0	0	380185	7603512	3801756	0	0	1520740	30414004	38017459	0	0	0	0	0	0	0	83638511	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 4313 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	3801756	0	0	0	0	0	0	0	0	0	0	3801756	0	0	0	380185	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4313 in _int_malloc]	malloc.c	0xabcd6
[Loop at line 4353 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4353 in _int_malloc]	malloc.c	0xabd10
[Loop at line 74 in _dl_name_match_p]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15207002	ld-linux-x86-64.so.2	[Loop at line 74 in _dl_name_match_p]	dl-misc.c	0xc3b0
[Loop at line 773 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760370	3801756	0	0	0	760370	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop@0x104cca0 in GDALDriverManager::GetDriverByName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x104cca0 in GDALDriverManager::GetDriverByName(char const*)]	[Unknown]	0x104cca0
[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3041480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d6b0
[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1520740	0	0	0	0	380185	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e210
[Loop@0x19fb70 in func@0x19f4b0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	760370	0	0	0	0	760370	7603501	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb70 in func@0x19f4b0]	[Unknown]	0x19fb70
[Loop@0x39caa0 in func@0x39ca80]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3801756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x39caa0 in func@0x39ca80]	[Unknown]	0x39caa0
[Loop@0x4660 in func@0x4610]	3400000	0	0	7603501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3801756	0	0	0	0	0	0	380185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4660 in func@0x4610]	[Unknown]	0x4660
[Loop@0x50f0 in func@0x50c0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x50f0 in func@0x50c0]	[Unknown]	0x50f0
[Loop@0x5678 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380185	0	38017459	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5678 in func@0x5430]	[Unknown]	0x5678
