Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	227800000	78200000	51000000	117422632	0	0	0	0	0	0	0	111141	0	25201500	0	0	125456344	130000039	0	0	0	173809890	0	0	0	0	0	0	15895983	3834253	0	38572560	0	39623156	242191185	377716019	22490349	0	0	0	0	0	0	249788653	mean	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x283e8 in png_write_row]	187000000	20400000	20400000	15336990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42176783	0	0	0	0	0	0	24539840	3834253	0	0	0	42944720	99690435	115027296	0	0	0	0	0	0	0	214717860	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x8258 in func@0x7ff0]	187000000	27200000	20400000	30673980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3834253	13036423	0	0	0	0	0	4601220	3834253	0	38342432	0	6134960	176375385	268397024	0	0	0	0	0	0	0	176375385	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x8140 in func@0x7ff0]	163200000	30600000	17000000	53679465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3834253	13036423	0	0	0	0	0	5751525	0	0	0	0	6518395	176375385	153369728	0	0	0	0	0	0	0	153369900	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
func@0x4d370	81600000	6800000	6800000	23005485	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	0	0	0	49845289	13036423	0	0	0	0	0	0	0	0	153369728	0	32591975	69016455	115027296	0	0	0	0	0	0	0	69016455	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0xb570 in func@0xb4c0]	78200000	17000000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	7668506	26072846	0	0	0	0	0	0	3834253	0	0	0	4984655	53679465	0	0	0	0	0	0	0	0	46010970	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
std::vector<float, std::allocator<float>>::push_back	78200000	20400000	17000000	15336990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7668506	0	0	26072846	0	0	0	0	0	0	7668506	0	0	0	0	15336990	115027296	0	0	0	0	0	0	0	0	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	71400000	3400000	13600000	7668495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26839771	39109269	7668495	0	0	0	0	0	3834253	0	0	0	32208540	130364415	0	0	0	0	0	0	0	0	0	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop@0x36430 in func@0x36390]	68000000	10200000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	0	13036423	0	0	0	0	0	766870	0	0	0	0	0	46010970	115027296	0	0	0	0	0	0	0	53679465	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	64600000	30600000	10200000	92021940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7668506	38342530	39109269	0	383451	0	0	0	37193195	34508277	0	153369728	115027296	16104270	53679465	345081888	0	0	0	0	0	0	0	0	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop at line 396 in FilterHandler::saveImage]	54400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x6c20 in adler32_z]	51000000	27200000	3400000	30673980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23005518	39109269	0	0	0	0	0	3067480	0	0	76684864	0	24156405	61347960	153369728	0	0	0	0	0	0	0	46010970	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
[Loop@0x9410 in func@0x9240]	34000000	34000000	0	23005485	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	0	0	0	0	39109269	0	0	0	0	0	2300610	15337012	0	38342432	38342432	7285265	53679465	191712160	0	0	0	0	0	0	0	61347960	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
strcmp	34000000	23800000	6800000	15336990	0	0	0	0	0	0	0	60009	0	0	0	0	0	190000057	7668506	3834253	0	0	13036423	0	0	0	0	0	0	23005518	0	38342432	0	9202440	46010970	153369728	0	0	0	0	0	0	0	99690435	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0x267f48 in func@0x267ee0]	27200000	27200000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191792	2684045	0	0	460109184	268397024	11119615	69016455	306739456	0	0	0	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x6fa0 in adler32_z]	23800000	3400000	0	7668495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15337012	13036423	0	0	0	0	0	1533740	0	0	0	0	7668700	7668495	0	0	0	0	0	0	0	0	23005485	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383435	23005485	306739456	0	0	7668495	0	0	0	0	30673980	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x74d8 in crc32_z]	20400000	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3834253	0	0	0	0	0	0	0	0	0	0	0	4984655	15336990	0	0	0	0	0	0	0	0	30673980	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
resolve_map	20400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	11502759	0	0	3834253	13036423	0	0	0	0	0	766870	3834253	0	0	0	1533740	0	38342432	0	0	0	0	0	0	0	15336990	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
[Loop at line 77 in _dl_new_hash]	17000000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	19171265	0	0	0	2300610	7668495	76684864	0	0	0	0	0	0	0	15336990	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x9360 in func@0x9240]	17000000	10200000	10200000	15336990	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	3834253	0	0	0	0	0	0	3450915	0	0	0	0	6518395	30673980	115027296	0	0	0	0	0	0	0	30673980	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop@0x92b0 in func@0x9240]	13600000	17000000	3400000	7668495	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	3834253	0	7668495	0	0	0	0	766870	3834253	0	76684864	38342432	5368090	23005485	38342432	0	0	0	0	0	0	0	7668495	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop@0xb9e0 in deflate]	13600000	27200000	6800000	7668495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15337012	0	0	0	0	0	0	0	61348048	0	0	0	6901830	0	153369728	0	0	0	0	0	0	0	61347960	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
_int_malloc	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2300610	3834253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_malloc	malloc.c	0xab570
[Loop at line 755 in __memmove_avx_unaligned_erms]	10200000	47600000	34000000	30673980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23005518	15337012	7668506	11502759	52145692	15336990	0	0	0	0	766870	15337012	0	191712160	230054592	5368090	30673980	306739456	0	0	0	0	0	0	0	92021940	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0xab90 in func@0xa520]	10200000	17000000	10200000	7668495	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	0	13036423	7668495	0	0	0	0	1917175	19171265	0	0	0	383435	46010970	38342432	0	0	0	0	0	0	0	15336990	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
__GI___libc_malloc	10200000	10200000	0	7668495	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	11502759	3834253	0	0	26072846	0	0	0	0	0	383435	0	0	0	0	0	0	38342432	0	0	0	0	0	0	0	7668495	libc.so.6	__GI___libc_malloc	malloc.c	0xad670
_int_free_merge_chunk	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383435	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free_merge_chunk	malloc.c	0xaaf90
func@0x13b790	10200000	3400000	0	15336990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7668506	13036423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
[Loop at line 1979 in _dl_map_object]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	383435	3834253	0	0	0	2684045	0	0	0	0	0	0	0	0	0	7668495	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 40 in __cxa_finalize]	6800000	0	0	7668495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7668495	0	3067436	0	0	383435	3834253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 429 in do_lookup_x]	6800000	27200000	6800000	30673980	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	0	7668506	0	0	13036423	0	0	766859	0	0	383435	11502759	0	0	0	2300610	0	153369728	0	0	0	0	0	0	0	107358930	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 483 in __memmove_avx_unaligned_erms]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3834253	0	0	0	0	0	0	1150305	0	0	0	0	1917175	0	0	0	0	0	0	0	0	0	15336990	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d6b0
[Loop@0xb530 in func@0xb4c0]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3834253	0	38342432	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xb530 in func@0xb4c0]	[Unknown]	0xb530
__strcmp_avx2	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__strcmp_avx2	strcmp-avx2.S	0x18b010
_int_free	6800000	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2684045	7668506	0	0	0	383435	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free	malloc.c	0xab170
elf_machine_rela	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	383435	0	0	0	0	2684045	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
[Loop at line 1172 in strcmp]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1172 in strcmp]	strcmp-sse2.S	0x27f4a
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766870	7668495	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 308 in _dl_check_map_versions]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 308 in _dl_check_map_versions]	dl-version.c	0x16290
[Loop at line 3305 in __GI___libc_malloc]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766870	3834253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 74 in _dl_name_match_p]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38342432	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 74 in _dl_name_match_p]	dl-misc.c	0xc3b0
[Loop@0x17da50 in google::protobuf::FieldDescriptorProto::_InternalParse]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libprotobuf.so.32.0.12	[Loop@0x17da50 in google::protobuf::FieldDescriptorProto::_InternalParse(char const*, google::protobuf::internal::ParseContext*)]	[Unknown]	0x17da50
[Loop@0x54a0 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13036423	0	0	0	0	0	383435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
[Loop@0x5760 in func@0x5430]	3400000	0	0	7668495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7668506	0	0	0	0	0	0	383435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
[Loop@0x58c0 in func@0x5430]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3834253	0	0	0	383435	0	0	0	0	0	0	0	0	0	7668495	libz.so.1.3	[Loop@0x58c0 in func@0x5430]	[Unknown]	0x58c0
[Loop@0x5cf0 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11502759	0	0	0	766870	0	38342432	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5cf0 in func@0x5430]	[Unknown]	0x5cf0
[Loop@0x6b18 in func@0x6a50]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
[Loop@0x7300 in hwy::platform::TimerResolution]	3400000	10200000	6800000	30673980	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	26072846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15336990	libhwy.so.1.0.7	[Loop@0x7300 in hwy::platform::TimerResolution(void)]	[Unknown]	0x7300
[Loop@0x9568 in func@0x9240]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x9568 in func@0x9240]	[Unknown]	0x9568
[Loop@0xa728 in func@0xa520]	3400000	0	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	766870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xa728 in func@0xa520]	[Unknown]	0xa728
[Loop@0xa7b8 in func@0xa520]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383435	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xa7b8 in func@0xa520]	[Unknown]	0xa7b8
