Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	323000000	68000000	3400000	35604032	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	187892593	26071468	0	383086	0	0	0	26067390	53662925	0	153292709	0	39493470	245337534	306585418	61303374	0	0	0	0	0	0	230070264	gaussian	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8258 in func@0x7ff0]	204000000	47600000	0	7674981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674992	13047449	0	0	0	0	0	6907680	3837496	0	38374862	0	7675200	168849582	345373758	0	0	0	0	0	0	0	84424791	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x8140 in func@0x7ff0]	176800000	37400000	0	38374905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11512488	26094898	0	0	0	0	0	6907680	11512488	0	38374862	0	6907680	191874525	76749724	0	0	0	0	0	0	0	191874525	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	108800000	23800000	0	53724867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34537464	13047449	7674981	0	0	0	0	26479440	15349984	0	0	0	48737520	99774753	153499448	0	0	0	0	0	0	0	161174601	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
std::vector<float, std::allocator<float>>::push_back	85000000	3400000	0	7674981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13047449	0	0	0	0	0	0	0	0	0	0	0	0	76749724	0	0	0	0	0	0	0	99774753	gaussian	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop at line 396 in FilterHandler::saveImage]	71400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	71400000	6800000	0	23024943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11512488	7674992	42212456	13047449	0	0	0	0	0	0	0	0	0	0	3837600	30699924	38374862	0	0	0	0	0	0	0	145824639	gaussian	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
func@0x4d370	68000000	17000000	13600000	23024943	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	46049952	13047449	15349962	0	0	0	0	0	7674992	0	76749724	0	33003360	53724867	191874310	0	0	0	0	0	0	0	69074829	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0x36430 in func@0x36390]	64600000	6800000	10200000	7674981	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	0	13047449	0	0	0	0	0	1151280	0	0	0	0	383760	53724867	76749724	0	0	0	0	0	0	0	23024943	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
[Loop@0x6c20 in adler32_z]	64600000	20400000	0	23024943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30699968	0	0	0	0	0	0	4988880	0	0	38374862	0	26863200	107449734	153499448	0	0	0	0	0	0	0	76749810	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	51000000	27200000	0	30699924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15349984	3837496	3837496	42212456	26094898	7674981	0	0	0	0	16117920	0	0	0	0	1535040	30699924	76749724	0	0	0	0	0	0	0	176524563	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0xb570 in func@0xb4c0]	40800000	13600000	3400000	7674981	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	3837496	52189796	0	0	0	0	0	0	7674992	0	115124586	0	2302560	46049886	115124586	0	0	0	0	0	0	0	46049886	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
strcmp	37400000	20400000	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	0	0	0	0	0	0	0	0	0	0	0	7674992	0	0	0	5756400	38374905	76749724	0	0	0	0	0	0	0	122799696	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0x267f48 in func@0x267ee0]	30600000	27200000	0	99774753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674992	19187480	23024976	0	104379592	53724867	0	767508	0	191954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x9410 in func@0x9240]	30600000	13600000	13600000	15349962	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	11512488	26094898	0	0	0	0	0	3837600	3837496	0	115124586	0	3453840	46049886	115124586	0	0	0	0	0	0	0	30699924	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
adler32_z	30600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11512488	13047449	0	0	0	0	0	2302560	11512488	0	38374862	0	4605120	15349962	115124586	0	0	0	0	0	0	0	23024943	libz.so.1.3	adler32_z	[Unknown]	0x6ba0
[Loop@0x74d8 in crc32_z]	27200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13047449	0	0	0	0	0	0	0	0	0	0	6907680	30699924	0	0	0	0	0	0	0	0	23024943	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0x92b0 in func@0x9240]	23800000	17000000	10200000	30699924	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	11512488	13047449	0	0	0	0	0	767520	0	0	38374862	0	6907680	7674981	115124586	0	0	0	0	0	0	0	30699924	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop@0xab90 in func@0xa520]	23800000	23800000	20400000	15349962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26094898	7674981	0	0	0	0	767520	26862472	3837496	0	0	1535040	15349962	38374862	0	0	0	0	0	0	0	23024943	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop at line 327 in FilterHandler::loadImage]	20400000	27200000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383760	30699924	306998896	0	0	7674981	0	0	0	0	23024943	gaussian	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop at line 77 in _dl_new_hash]	20400000	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	3837496	0	0	3837496	0	0	0	0	0	0	0	3837496	0	38374862	0	3070080	15349962	38374862	0	0	0	0	0	0	0	23024943	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop at line 755 in __memmove_avx_unaligned_erms]	13600000	74800000	0	30699924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837496	3837496	7674992	39142347	15349962	0	0	0	0	3070080	65237432	0	690747516	383748620	13431600	30699924	498873206	0	0	0	0	0	0	0	7674981	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop at line 1979 in _dl_map_object]	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1918800	0	115124586	0	0	0	0	0	0	0	23024943	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 429 in do_lookup_x]	10200000	27200000	3400000	30699924	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	7674992	7674992	3837496	0	39142347	0	0	0	0	0	0	19187480	0	0	0	767520	15349962	76749724	0	0	0	0	0	0	0	69074829	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop@0x47f0 in func@0x4790]	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x9360 in func@0x9240]	10200000	6800000	10200000	23024943	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3837496	13047449	0	0	0	0	0	8058960	7674992	0	38374862	38374862	6140160	15349962	76749724	0	0	0	0	0	0	0	7674981	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop@0xb9e0 in deflate]	10200000	23800000	0	53724867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674992	0	0	0	0	0	0	0	42212456	0	0	0	14582880	23024943	115124586	0	0	0	0	0	0	0	38374905	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[libz.so.1.3]	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837496	0	0	0	0	0	0	1535040	19187480	0	0	0	2302560	15349962	0	0	0	0	0	0	0	0	7674981	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
_dl_name_match_p	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1535040	0	38374862	0	0	0	0	0	0	0	7674981	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
[Loop@0x9568 in func@0x9240]	6800000	0	0	7674981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383760	7674981	0	0	0	0	0	0	0	0	7674981	libdeflate.so.0	[Loop@0x9568 in func@0x9240]	[Unknown]	0x9568
__strlen_avx2	6800000	0	0	7674981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837496	0	0	0	0	0	0	0	3837496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__strlen_avx2	strlen-avx2.S	0x18b7c0
_int_malloc	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2686320	0	0	0	0	383760	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_malloc	malloc.c	0xab570
func@0x13b790	6800000	3400000	0	15349962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
gdcm::DictEntry::CheckKeywordAgainstName	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)	[Unknown]	0x13d250
operator delete	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	operator delete(void*, unsigned long)	[Unknown]	0xbf560
CPLStringList::EnsureAllocation	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLStringList::EnsureAllocation(int)	[Unknown]	0x3ad450
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	3400000	0	7674981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837496	0	0	0	0	0	38374862	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 215 in _dl_check_map_versions]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 215 in _dl_check_map_versions]	dl-version.c	0x15dc0
[Loop at line 40 in __cxa_finalize]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 4169 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4169 in _int_malloc]	malloc.c	0xab884
[Loop at line 4313 in _int_malloc]	3400000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4313 in _int_malloc]	malloc.c	0xabcd6
[Loop at line 4339 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3837496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4339 in _int_malloc]	malloc.c	0xabd00
[Loop at line 483 in __memmove_avx_unaligned_erms]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767520	3837496	0	0	0	1151280	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop at line 545 in _dlfo_sort_mappings]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 545 in _dlfo_sort_mappings]	dl-find_object.c	0x4ae8
[Loop at line 74 in _dl_name_match_p]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383760	23024943	0	0	0	0	0	0	0	0	15349962	ld-linux-x86-64.so.2	[Loop at line 74 in _dl_name_match_p]	dl-misc.c	0xc3b0
[Loop at line 773 in _dl_lookup_symbol_x]	3400000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	3837496	13047449	0	0	0	0	0	767520	0	0	0	0	767520	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop at line 791 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383760	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 791 in _dl_lookup_symbol_x]	dl-lookup.c	0xb1c0
[Loop@0x13a066 in func@0x139fd0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13a066 in func@0x139fd0]	[Unknown]	0x13a066
[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d640
[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1535040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e210
[Loop@0x4660 in func@0x4610]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383760	3837496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4660 in func@0x4610]	[Unknown]	0x4660
[Loop@0x4ce0 in func@0x4cb0]	3400000	3400000	0	7674981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4ce0 in func@0x4cb0]	[Unknown]	0x4ce0
[Loop@0x58c0 in func@0x5430]	3400000	0	0	7674981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7674981	libz.so.1.3	[Loop@0x58c0 in func@0x5430]	[Unknown]	0x58c0
