Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop@0x283e8 in png_write_row]	173400000	17000000	17000000	22833810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53278974	0	0	0	0	0	0	29684772	19028205	0	0	0	44907732	129391590	266394163	0	0	0	0	0	0	0	152225400	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x8258 in func@0x7ff0]	163200000	34000000	23800000	38056350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51756564	0	0	0	0	0	5328036	0	0	76112618	0	4566888	167447940	76112618	0	0	0	0	0	0	0	175059210	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x8140 in func@0x7ff0]	139400000	40800000	13600000	53278890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805641	38817423	0	0	0	0	0	5328036	7611282	0	38056309	0	2664018	129391590	304450472	0	0	0	0	0	0	0	121780320	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x6c20 in adler32_z]	95200000	37400000	10200000	15222540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11416923	0	0	0	0	0	0	4186314	0	0	0	0	14842386	53278890	114168927	0	0	0	0	0	0	0	83723970	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
[Loop@0x36430 in func@0x36390]	78200000	10200000	0	7611270	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	0	0	0	0	51756564	0	0	0	0	0	0	0	0	0	0	0	38056350	190281545	0	0	0	0	0	0	0	30445080	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
func@0x4d370	74800000	27200000	13600000	38056350	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	57084615	25878282	0	0	0	0	0	0	7611282	0	152225236	0	28543050	30445080	114168927	0	0	0	0	0	0	0	106557780	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
std::vector<float, std::allocator<float>>::push_back	71400000	6800000	6800000	15222540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15222540	76112618	0	0	0	0	0	0	0	0	gaussian	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop at line 396 in FilterHandler::saveImage]	68000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	68000000	6800000	10200000	7611270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22833846	12939141	0	0	0	0	0	0	3805641	0	0	0	34251660	76112700	76112618	0	0	0	0	0	0	0	7611270	gaussian	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	64600000	47600000	30600000	60890160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19028205	38817423	7611270	0	0	0	0	41482566	34250769	0	76112618	76112618	19789848	45667620	76112618	0	0	0	0	0	0	0	7611270	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0xb570 in func@0xb4c0]	47600000	6800000	3400000	7611270	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	7611282	0	0	0	0	0	0	0	0	0	0	0	1522296	60890160	38056309	0	0	0	0	0	0	0	22833810	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
[Loop@0x74d8 in crc32_z]	44200000	10200000	6800000	7611270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15222564	0	0	0	0	0	0	0	0	0	0	0	11797794	68501430	0	0	0	0	0	0	0	0	53278890	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0x9410 in func@0x9240]	40800000	10200000	10200000	22833810	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	11416923	25878282	0	0	0	0	0	1902870	15222564	3805641	114168927	0	4566888	22833810	228337854	0	0	0	0	0	0	0	15222540	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
[libz.so.1.3]	37400000	34000000	23800000	45667620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805641	25878282	0	0	0	0	0	4186314	53278974	0	0	0	8753202	53278890	114168927	0	0	0	0	0	0	0	60890160	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
strcmp	37400000	23800000	10200000	7611270	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	3805641	0	0	11416923	25878282	0	0	0	0	0	0	11416923	0	0	38056309	2283444	22833810	38056309	0	0	0	0	0	0	0	114169050	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0xab90 in func@0xa520]	34000000	20400000	10200000	22833810	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	0	25878282	0	0	0	0	0	761148	15222564	0	38056309	0	1141722	15222540	76112618	0	0	0	0	0	0	0	30445080	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop@0x267f48 in func@0x267ee0]	30600000	27200000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1522296	0	0	418619399	304450472	11417220	83723970	456675708	0	0	0	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop at line 1979 in _dl_map_object]	20400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3805641	0	0	0	0	0	0	0	0	0	0	0	761148	0	0	0	0	0	0	0	0	0	45667620	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805641	3805641	0	0	12939141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76112700	gaussian	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x6fa0 in adler32_z]	20400000	3400000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805641	25878282	0	0	0	0	0	1522296	0	0	0	0	4947462	0	0	0	0	0	0	0	0	0	7611270	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x9360 in func@0x9240]	20400000	23800000	10200000	15222540	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	7611282	12939141	0	0	0	0	0	3425166	3805641	0	0	0	5328036	22833810	152225236	0	0	0	0	0	0	0	30445080	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop at line 77 in _dl_new_hash]	17000000	6800000	3400000	7611270	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2283444	15222540	0	0	0	0	0	0	0	0	7611270	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop at line 40 in __cxa_finalize]	10200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044548	0	0	0	3805641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop@0x4660 in func@0x4610]	10200000	6800000	0	7611270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805641	0	0	0	380574	0	38056309	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4660 in func@0x4610]	[Unknown]	0x4660
__GI___libc_free	10200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	3425166	3805641	0	0	0	380574	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
__memmove_avx_unaligned_erms	10200000	190400000	112200000	205504290	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	38056410	30445128	26639487	0	245843679	68501430	0	1522274	0	0	2283444	197893332	3805641	646957253	304450472	1141722	53278890	1179745579	0	0	0	0	0	0	0	83723970	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
_int_free	10200000	0	3400000	7611270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2283444	11416923	0	0	0	380574	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free	malloc.c	0xab170
checked_request2size	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	checked_request2size	malloc.c	0xab590
elf_machine_rela	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805641	0	0	0	0	0	0	1141722	3805641	0	0	0	2283444	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
[Loop at line 429 in do_lookup_x]	6800000	17000000	27200000	30445080	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	11416923	7611282	3805641	0	12939141	7611270	0	0	0	0	380574	7611282	0	38056309	0	1141722	22833810	152225236	0	0	0	0	0	0	0	30445080	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 483 in __memmove_avx_unaligned_erms]	6800000	0	0	7611270	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	1141722	0	0	0	0	380574	7611270	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop at line 755 in __memmove_avx_unaligned_erms]	6800000	61200000	44200000	38056350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22833846	19028205	15222564	0	64695705	7611270	0	0	0	0	761148	3805641	0	152225236	228337854	6469758	38056350	456675708	0	0	0	0	0	0	0	45667620	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0x5760 in func@0x5430]	6800000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12939141	0	0	0	0	0	380574	3805641	3805641	0	0	380574	0	76112618	0	0	0	0	0	0	0	22833810	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
[Loop@0x5cf0 in func@0x5430]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12939141	0	0	0	0	0	0	11416923	0	0	0	380574	22833810	0	0	0	0	0	0	0	0	7611270	libz.so.1.3	[Loop@0x5cf0 in func@0x5430]	[Unknown]	0x5cf0
[Loop@0x5d18 in func@0x5430]	6800000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7611282	0	0	0	0	7611270	0	0	0	0	0	0	0	0	7611270	libz.so.1.3	[Loop@0x5d18 in func@0x5430]	[Unknown]	0x5d18
[Loop@0xaac0 in func@0xa520]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3805641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xaac0 in func@0xa520]	[Unknown]	0xaac0
_dl_name_match_p	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761148	0	0	0	0	0	0	0	0	0	38056350	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
_dl_new_hash	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	3805641	0	0	0	0	0	0	0	0	0	0	0	0	38056309	0	0	38056309	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_new_hash	dl-new-hash.h	0xb103
check_match	6800000	6800000	0	7611270	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	3805641	3805641	0	0	0	0	0	0	0	761148	15222564	0	0	0	0	7611270	76112618	0	0	0	0	0	0	0	15222540	ld-linux-x86-64.so.2	check_match	dl-lookup.c	0xa390
func@0x13b790	6800000	3400000	0	7611270	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	1141722	22833846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
func@0x9240	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761148	0	0	0	0	1141722	7611270	0	0	0	0	0	0	0	0	0	libdeflate.so.0	func@0x9240	[Unknown]	0x9240
resolve_map	6800000	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	3805641	7611282	0	0	0	761137	0	0	380574	3805641	0	76112618	38056309	1902870	7611270	0	0	0	0	0	0	0	0	7611270	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create(unsigned long&, unsigned long)	[Unknown]	0x16cdb0
[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3044592	7611282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d6b0
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1902870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	15222564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380574	3805641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e210
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4186314	11416923	0	0	0	1141722	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1141722	7611282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x47f0 in func@0x4790]	3400000	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7611282	0	0	0	380574	7611270	76112618	0	0	0	0	0	0	0	7611270	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x4c18 in func@0x4790]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4c18 in func@0x4790]	[Unknown]	0x4c18
[Loop@0x54a0 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	761148	0	0	0	0	0	7611270	38056309	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
