Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	88400000	6800000	6800000	22974243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19145230	0	0	0	0	0	0	0	0	0	0	0	15699474	45948486	76580720	0	0	0	0	0	0	0	53606567	gaussian	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop at line 396 in FilterHandler::saveImage]	74800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x36430 in func@0x36390]	71400000	23800000	6800000	15316162	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	0	0	0	0	0	0	0	1531656	0	0	0	0	0	76580810	191451800	0	0	0	0	0	0	0	15316162	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
[Loop@0x9410 in func@0x9240]	68000000	30600000	20400000	15316162	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	3829046	26037436	0	0	0	0	0	2680398	7658092	0	38290360	0	7275366	15316162	153161440	0	0	0	0	0	0	0	22974243	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
std::vector<float, std::allocator<float>>::push_back	68000000	17000000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3829046	0	0	0	13018718	0	0	0	0	0	0	3829046	0	0	0	0	22974243	76580720	0	0	0	0	0	0	0	107213134	gaussian	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop@0x6c20 in adler32_z]	57800000	17000000	13600000	15316162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15316184	26037436	0	0	0	0	0	5360796	0	0	114871080	0	21060270	38290405	191451800	0	0	0	0	0	0	0	84238891	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
strcmp	40800000	13600000	10200000	46058579	0	0	0	0	0	0	0	0	0	0	0	0	0	160000048	3829046	0	0	11487138	26037436	7658081	0	0	0	0	0	11487138	0	0	0	382914	7658081	114871080	0	0	0	0	0	0	0	191452025	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	37400000	20400000	37400000	38290405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3829046	3829046	3829046	42119506	26037436	0	0	0	0	0	12636162	0	0	0	0	9189936	53606567	153161440	0	0	0	0	0	0	0	130187377	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0x267f48 in func@0x267ee0]	27200000	23800000	17000000	68922729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34461414	45948552	38290460	0	91131026	22974243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45948486	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0xb570 in func@0xb4c0]	27200000	6800000	13600000	15316162	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	3829046	0	0	0	0	0	0	0	3829046	0	0	0	5360796	53606567	38290360	0	0	0	0	0	0	0	45948486	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
[Loop@0xb9e0 in deflate]	27200000	30600000	17000000	7658081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7658092	26037436	0	0	0	0	0	0	26803322	0	0	0	15316560	15316162	38290360	0	0	0	0	0	0	0	7658081	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop@0x74d8 in crc32_z]	23800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3829046	0	0	0	765818	0	0	0	0	0	0	0	3063312	7658081	0	0	0	0	0	0	0	0	22974243	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0xab90 in func@0xa520]	23800000	3400000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140000042	0	0	0	0	26037436	0	0	0	0	0	1148742	38290460	0	0	0	382914	22974243	76580720	0	0	0	0	0	0	0	45948486	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	17000000	30632324	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	3829046	3829046	0	0	52074872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76580810	gaussian	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop at line 77 in _dl_new_hash]	20400000	10200000	3400000	22974243	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3829046	0	0	0	0	0	0	0	0	0	0	0	2297484	7658081	0	0	0	0	0	0	0	0	7658081	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x92b0 in func@0x9240]	20400000	10200000	0	22974243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3829046	26037436	0	0	0	0	0	3063312	15316184	0	76580720	0	7658280	7658081	76580720	0	0	0	0	0	0	0	30632324	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop at line 755 in __memmove_avx_unaligned_erms]	17000000	61200000	23800000	84238891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7658092	7658092	3829046	0	39056154	38290405	0	765818	0	0	7658280	42119506	0	536065040	421193960	9955764	15316162	344613240	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0x9360 in func@0x9240]	17000000	10200000	6800000	15316162	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	15316184	13018718	0	0	0	0	0	5743710	0	0	0	0	6509538	30632324	76580720	0	0	0	0	0	0	0	7658081	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
elf_machine_rela	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3829046	0	0	0	0	0	0	0	0	0	0	0	1531656	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
resolve_map	17000000	10200000	0	15316162	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	3829046	3829046	3829046	26037436	7658081	0	0	0	0	0	0	0	38290360	0	1914570	15316162	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
[Loop at line 1979 in _dl_map_object]	13600000	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382914	0	0	0	0	0	0	0	0	0	15316162	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop@0x6fa0 in adler32_z]	13600000	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3829046	13018718	0	0	0	0	0	765828	0	0	0	0	3829140	38290405	38290360	0	0	0	0	0	0	0	22974243	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
_dl_lookup_symbol_x	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3829046	0	0	0	0	0	0	382914	0	0	0	0	382914	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_lookup_symbol_x	dl-lookup.c	0xb0d0
[Loop at line 483 in __memmove_avx_unaligned_erms]	10200000	0	0	7658081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1531656	0	0	0	0	1148742	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop at line 773 in _dl_lookup_symbol_x]	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	7658092	0	0	0	0	0	0	0	0	0	0	0	1531656	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
_dl_name_match_p	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38290360	0	0	0	0	0	0	0	7658081	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
[Loop at line 40 in __cxa_finalize]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1531636	0	0	0	11487138	0	38290360	0	1148742	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	19145230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x5760 in func@0x5430]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765828	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
[libz.so.1.3]	6800000	3400000	3400000	7658081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3829046	39056154	0	0	0	0	0	1531656	15316184	0	0	0	1914570	22974243	76580720	0	0	0	0	0	0	0	0	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
__memmove_avx_unaligned_erms	6800000	183600000	105400000	222084349	0	0	0	0	0	0	0	0	0	0	0	0	0	940000282	22974276	34461414	26803322	3829046	195280770	137845458	0	0	0	0	765828	176136116	0	612645760	191451800	3829140	53606567	957259000	0	0	0	0	0	0	0	107213134	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
_int_free	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2680398	19145230	0	0	0	765828	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free	malloc.c	0xab170
_int_malloc	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3063312	3829046	0	0	0	765828	7658081	0	0	0	0	0	0	0	0	0	libc.so.6	_int_malloc	malloc.c	0xab570
checked_request2size	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3829046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	checked_request2size	malloc.c	0xad691
elf_dynamic_do_Rela	6800000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	3829046	0	3829046	0	0	0	0	0	0	382914	0	0	0	0	1148742	7658081	0	0	0	0	0	0	0	0	7658081	ld-linux-x86-64.so.2	elf_dynamic_do_Rela	do-rel.h	0xf53d
isspace	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	isspace	ctype.c	0x3b690
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382914	0	38290360	0	0	0	0	0	0	0	7658081	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 36 in __cxa_finalize]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 36 in __cxa_finalize]	cxa_finalize.c	0x47310
[Loop at line 4169 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4169 in _int_malloc]	malloc.c	0xab884
[Loop at line 429 in do_lookup_x]	3400000	13600000	10200000	15316162	0	0	0	0	0	0	0	0	0	0	0	0	0	140000042	11487138	7658092	7658092	0	26037436	0	0	1531636	0	0	382914	30632368	0	0	0	1148742	7658081	114871080	0	0	0	0	0	0	0	22974243	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 4845 in malloc_consolidate]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4845 in malloc_consolidate]	malloc.c	0xa9c00
[Loop at line 753 in __memmove_avx_unaligned_erms]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 753 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e10
[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765828	3829046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d640
[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2297484	3829046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d6b0
[Loop@0x39caa0 in func@0x39ca80]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x39caa0 in func@0x39ca80]	[Unknown]	0x39caa0
[Loop@0x4660 in func@0x4610]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382914	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4660 in func@0x4610]	[Unknown]	0x4660
[Loop@0x4ce0 in func@0x4cb0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4ce0 in func@0x4cb0]	[Unknown]	0x4ce0
[Loop@0x54a0 in func@0x5430]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382914	0	0	0	0	0	0	38290360	0	0	0	0	0	0	0	7658081	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
