Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.273300
1	Clockticks	30130800000
2	Performance-core (P-core)	22589600000
1	Instructions Retired	134422400000
2	Performance-core (P-core)	106569600000
1	CPI Rate	0.224150
2	Performance-core (P-core)	0.211970
1	Performance-core (P-core)	
2	Retiring	65.6
3	Light Operations	61.8
4	FP Arithmetic	9.9
5	FP x87	0.0
5	FP Scalar	9.9
5	FP Vector	0.0
6	128-bit FP Vector	0.0
6	256-bit FP Vector	0.0
4	Integer Operations	0.0
5	128-bit Integer Vector Operations	0.0
5	256-bit Vector Operations	0.0
4	Memory Operations	32.8
4	Fused Instructions	12.1
4	Non Fused Branches	1.5
4	Other	5.5
5	Nop Instructions	0.1
5	Shuffles_256b	0.0
3	Heavy Operations	3.8
4	Few Uops Instructions	3.6
4	Microcode Sequencer	0.2
5	Assists	0.0
6	Page Faults	0.0
6	FP Assists	0.0
6	AVX Assists	0.0
5	CISC	0.2
2	Front-End Bound	5.5
3	Front-End Latency	0.6
4	ICache Misses	0.0
5	Code L2 Hit	0.0
5	Code L2 Miss	0.0
4	ITLB Misses	0.0
5	Code STLB Hit	0.0
5	Code STLB Miss	0.0
6	Code STLB Miss 4K	0.0
6	Code STLB Miss 2M	0.0
4	Branch Resteers	0.3
5	Mispredicts Resteers	0.2
5	Clears Resteers	0.2
5	Unknown Branches	0.0
4	MS Switches	0.0
4	Length Changing Prefixes	0.0
4	DSB Switches	0.4
3	Front-End Bandwidth	4.9
4	Front-End Bandwidth MITE	0.5
5	Decoder-0 Alone	0.1
4	Front-End Bandwidth DSB	13.2
4	Front-End Bandwidth LSD	0.2
4	MS	100.0
4	(Info) DSB Coverage	88.5
4	(Info) LSD Coverage	4.4
4	(Info) DSB Misses	32.1
2	Bad Speculation	7.8
3	Branch Mispredict	3.8
4	Other Mispredicts	0.0
3	Machine Clears	4.0
4	Other Nukes	4.0
2	Back-End Bound	21.0
3	Memory Bound	3.1
4	L1 Bound	2.5
5	DTLB Overhead	2.6
6	Load STLB Hit	2.6
6	Load STLB Miss	0.1
7	Load STLB Miss 4K	0.0
7	Load STLB Miss 2M	0.0
7	Load STLB Miss 1G	0.0
5	Loads Blocked by Store Forwarding	0.0
5	L1 Latency Dependency	58.1
5	Lock Latency	0.0
5	Split Loads	0.0
5	FB Full	1.4
4	L2 Bound	0.2
5	L2 Hit Latency	5.3
4	L3 Bound	0.0
5	Contested Accesses	0.0
5	Data Sharing	0.0
5	L3 Latency	0.0
5	SQ Full	0.0
