Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop@0x4ce0 in func@0x4cb0]	3400000	0	0	7848992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4ce0 in func@0x4cb0]	[Unknown]	0x4ce0
[Loop@0x54a0 in func@0x5430]	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1569840	3924502	0	0	0	0	0	39244914	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
[Loop@0x58c0 in func@0x5430]	3400000	3400000	0	15697984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	392476	0	0	0	0	19622510	0	0	0	1569840	15697984	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x58c0 in func@0x5430]	[Unknown]	0x58c0
[Loop@0x5d18 in func@0x5430]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11773506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5d18 in func@0x5430]	[Unknown]	0x5d18
[Loop@0x6b18 in func@0x6a50]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	13343266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
[Loop@0xb9e0 in deflate]	3400000	13600000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13343266	0	0	0	0	0	0	19622510	0	0	0	1177380	0	156979656	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop@0xda4d0 in std::_Rb_tree_insert_and_rebalance]	3400000	0	0	7848992	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	1177380	11773506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	[Loop@0xda4d0 in std::_Rb_tree_insert_and_rebalance(bool, std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node_base&)]	[Unknown]	0xda4d0
__GI___libc_free	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	1177380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
___pthread_mutex_lock	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	___pthread_mutex_lock	pthread_mutex_lock.c	0x9fff0
__printf_buffer	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__printf_buffer	vfprintf-internal.c	0x69080
__strcmp_avx2	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__strcmp_avx2	strcmp-avx2.S	0x18b010
_dl_name_match_p	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	13343266	0	0	0	0	0	0	0	0	0	0	0	7848992	0	0	0	0	0	0	0	0	7848992	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
dl_symbol_visibility_binds_local_p	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	dl_symbol_visibility_binds_local_p	ldsodefs.h	0xa7b0
elf_machine_rela	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	7848992	0	0	0	0	392460	0	0	0	0	392460	23546976	0	0	0	0	0	0	0	0	7848992	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
elf_machine_rela	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0x104fa
func@0x13b790	3400000	0	0	7848992	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	0	0	0	0	0	0	1177380	7849004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
func@0x39dd00	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	func@0x39dd00	[Unknown]	0x39dd00
func@0x4da20	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4da20	[Unknown]	0x4da20
func@0x7f40	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	func@0x7f40	[Unknown]	0x7f40
func@0x9240	3400000	0	0	7848992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784920	3924502	0	0	0	392460	0	39244914	0	0	0	0	0	0	0	0	libdeflate.so.0	func@0x9240	[Unknown]	0x9240
func@0xa7230	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	func@0xa7230	[Unknown]	0xa7230
gdcm::PrivateTag::operator<	3400000	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	392460	19622510	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDSED.so.3.0.22	gdcm::PrivateTag::operator<(gdcm::PrivateTag const&) const	[Unknown]	0x53900
google::protobuf::internal::ArenaStringPtr::Destroy	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libprotobuf.so.32.0.12	google::protobuf::internal::ArenaStringPtr::Destroy(void)	[Unknown]	0xbd870
resolve_map	3400000	0	6800000	15697984	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	3924502	3924502	0	0	0	0	784909	0	0	392460	0	0	78489828	0	3139680	0	0	0	0	0	0	0	0	0	7848992	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
std::_Rb_tree_decrement	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	std::_Rb_tree_decrement(std::_Rb_tree_node_base*)	[Unknown]	0xda2e0
std::__new_allocator<float>::allocate	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	std::__new_allocator<float>::allocate(unsigned long, void const*)	new_allocator.h	0x40e680
tcache_put	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1962300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	tcache_put	malloc.c	0xab348
CPLLoadConfigOptionsFromPredefinedFiles	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLLoadConfigOptionsFromPredefinedFiles	[Unknown]	0x3bf6c0
CPLMutexHolder::CPLMutexHolder	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLMutexHolder::CPLMutexHolder(void**, double, char const*, int, int)	[Unknown]	0x3a2850
CPLStringList::AddNameValue	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLStringList::AddNameValue(char const*, char const*)	[Unknown]	0x3ad6f0
CPLStringList::EnsureAllocation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLStringList::EnsureAllocation(int)	[Unknown]	0x3ad450
CPLStringList::FetchNameValue	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLStringList::FetchNameValue(char const*) const	[Unknown]	0x3a12e0
CPLStringList::FindName	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLStringList::FindName(char const*) const	[Unknown]	0x3a11f0
CPLStringList::SetNameValue	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39244914	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLStringList::SetNameValue(char const*, char const*)	[Unknown]	0x3ad7e0
CSLFindString	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CSLFindString	[Unknown]	0x3a0700
GDALDriver::SetMetadataItem	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784920	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	GDALDriver::SetMetadataItem(char const*, char const*, char const*)	[Unknown]	0x1036db0
GDALDriverManager::GetDriverByName	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	GDALDriverManager::GetDriverByName(char const*)	[Unknown]	0x104cbd0
GDALDriverManager::RegisterDriver	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	7848992	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	GDALDriverManager::RegisterDriver(GDALDriver*)	[Unknown]	0x104b9e0
GDALMultiDomainMetadata::GetMetadataItem	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	7848992	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	GDALMultiDomainMetadata::GetMetadataItem(char const*, char const*)	[Unknown]	0x108ad50
GetGDALDriverManager	0	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	GetGDALDriverManager	[Unknown]	0x104b3e0
TIFFVGetFieldDefaulted	0	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	TIFFVGetFieldDefaulted	[Unknown]	0xbe30
VSIReallocVerbose	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	VSIReallocVerbose	[Unknown]	0x3a9600
[Loop at line 1100 in _dl_map_object_from_fd]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1100 in _dl_map_object_from_fd]	dl-load.c	0x7c00
[Loop at line 1410 in strcmp]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1410 in strcmp]	strcmp-sse2.S	0x281ca
[Loop at line 1525 in strcmp]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1525 in strcmp]	strcmp-sse2.S	0x28300
[Loop at line 2007 in strcmp]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 2007 in strcmp]	strcmp-sse2.S	0x2880a
[Loop at line 292 in __strlen_avx2]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 292 in __strlen_avx2]	strlen-avx2.S	0x18b880
[Loop at line 3305 in __GI___libc_malloc]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784920	0	0	0	0	392460	7848992	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 36 in __cxa_finalize]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7848992	libc.so.6	[Loop at line 36 in __cxa_finalize]	cxa_finalize.c	0x47310
[Loop at line 36 in find_needed]	0	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 36 in find_needed]	dl-version.c	0x15d70
[Loop at line 395 in FilterHandler::saveImage]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 395 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x4080f8
[Loop at line 483 in __memmove_avx_unaligned_erms]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	1177380	0	0	0	0	2747220	7848992	0	0	0	0	0	0	0	0	7848992	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop at line 535 in __memmove_avx_unaligned_erms]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 535 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188ca0
[Loop at line 691 in get_common_cache_info]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 691 in get_common_cache_info]	dl-cacheinfo.h	0x187c0
[Loop at line 773 in _dl_lookup_symbol_x]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	392460	0	0	39244914	0	0	0	0	0	0	0	0	0	0	0	15697984	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop at line 791 in _dl_lookup_symbol_x]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784920	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 791 in _dl_lookup_symbol_x]	dl-lookup.c	0xb1c0
[Loop at line 989 in _dl_map_object_from_fd]	0	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 989 in _dl_map_object_from_fd]	dl-load.c	0x7ff8
[Loop at line 993 in __strcmp_avx2]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 993 in __strcmp_avx2]	strcmp-avx2.S	0x18b390
[Loop@0x1116c0 in google::protobuf::internal::RepeatedPtrFieldBase::DestroyProtos]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libprotobuf.so.32.0.12	[Loop@0x1116c0 in google::protobuf::internal::RepeatedPtrFieldBase::DestroyProtos(void)]	[Unknown]	0x1116c0
[Loop@0x13a03e in func@0x139fd0]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13a03e in func@0x139fd0]	[Unknown]	0x13a03e
[Loop@0x13a066 in func@0x139fd0]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13a066 in func@0x139fd0]	[Unknown]	0x13a066
[Loop@0x13aa5e in func@0x13aa40]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13aa5e in func@0x13aa40]	[Unknown]	0x13aa5e
[Loop@0x13aaae in func@0x13aa40]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13aaae in func@0x13aa40]	[Unknown]	0x13aaae
[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d640 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d640
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	7848992	0	0	0	0	0	7849004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	392460	7849004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x16f58c in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find]	0	0	0	7848992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784920	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	[Loop@0x16f58c in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find(char const*, unsigned long, unsigned long) const]	[Unknown]	0x16f58c
[Loop@0x16faa0 in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find_first_not_of]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	[Loop@0x16faa0 in std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::find_first_not_of(char, unsigned long) const]	[Unknown]	0x16faa0
[Loop@0x19fb60 in func@0x19f4b0]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb60 in func@0x19f4b0]	[Unknown]	0x19fb60
[Loop@0x19fdbf in func@0x19f4b0]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fdbf in func@0x19f4b0]	[Unknown]	0x19fdbf
[Loop@0x39caa0 in func@0x39ca80]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x39caa0 in func@0x39ca80]	[Unknown]	0x39caa0
[Loop@0x39f58 in func@0x39a20]	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgcodecs.so.4.6.0	[Loop@0x39f58 in func@0x39a20]	[Unknown]	0x39f58
[Loop@0x3a13f0 in CPLStringList::FindSortedInsertionPoint]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x3a13f0 in CPLStringList::FindSortedInsertionPoint(char const*)]	[Unknown]	0x3a13f0
[Loop@0x4c18 in func@0x4790]	0	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784920	3924502	0	0	0	392460	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4c18 in func@0x4790]	[Unknown]	0x4c18
[Loop@0x4d10 in func@0x4cb0]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3924502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4d10 in func@0x4cb0]	[Unknown]	0x4d10
[Loop@0x5678 in func@0x5430]	0	0	0	7848992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3924502	0	0	0	0	0	0	1177380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5678 in func@0x5430]	[Unknown]	0x5678
[Loop@0x56a8 in func@0x5430]	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392460	11773506	0	0	0	784920	7848992	0	0	0	0	0	0	0	0	15697984	libz.so.1.3	[Loop@0x56a8 in func@0x5430]	[Unknown]	0x56a8
