Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	292400000	125800000	47600000	114190311	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	0	0	0	201454308	116443255	7581679	1138648	0	0	0	22413204	72282009	0	0	0	67661960	311280750	569079210	45844784	0	0	0	0	0	0	227683456	mean	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8140 in func@0x7ff0]	183600000	23800000	0	53174583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798190	51655236	0	0	0	0	0	4557948	3798190	0	0	0	8736067	182312856	303854432	0	0	0	0	0	0	0	113945535	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	156400000	30600000	0	30385476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34183710	0	0	0	0	0	0	28487175	15192760	0	0	0	60392811	136734642	0	0	0	0	0	0	0	0	159523749	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x8258 in func@0x7ff0]	149600000	40800000	0	22789107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798190	12913809	0	0	0	0	0	8356238	0	0	113945412	0	6457093	212698332	265872628	0	0	0	0	0	0	0	113945535	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
func@0x4d370	91800000	23800000	20400000	22789107	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	30385520	12913809	15192738	0	0	0	0	0	0	0	37981804	0	35703926	37981845	113945412	0	0	0	0	0	0	0	60770952	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0x6c20 in adler32_z]	88400000	20400000	0	37981845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15192760	12913809	0	0	0	0	0	4557948	0	0	37981804	0	29246833	106349166	75963608	0	0	0	0	0	0	0	45578214	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
[Loop at line 396 in FilterHandler::saveImage]	81600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
std::vector<float, std::allocator<float>>::push_back	81600000	20400000	0	30385476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151927380	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	81600000	17000000	0	15192738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26587330	0	0	0	0	0	0	0	0	0	0	0	4557948	0	0	0	0	0	0	0	0	0	129138273	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop@0x9410 in func@0x9240]	61200000	10200000	13600000	15192738	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	3798190	25827618	0	0	0	0	0	1519316	3798190	0	113945412	0	1519316	53174583	113945412	0	0	0	0	0	0	0	60770952	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
[Loop@0x36430 in func@0x36390]	57800000	23800000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	25827618	0	0	0	0	0	759658	0	0	0	0	0	60770952	151927216	0	0	0	0	0	0	0	30385476	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
strcmp	30600000	40800000	13600000	7596369	0	0	0	0	0	0	0	0	0	0	0	0	0	130000039	0	0	0	3798190	25827618	0	0	0	0	0	0	7596380	0	37981804	0	1519316	15192738	189909020	0	0	0	0	0	0	0	106349166	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0xb570 in func@0xb4c0]	27200000	17000000	13600000	22789107	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	3798190	0	0	0	0	0	0	0	0	0	37981804	0	6077264	68367321	75963608	0	0	0	0	0	0	0	22789107	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
[Loop@0xb9e0 in deflate]	27200000	23800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7596380	12913809	0	0	0	0	0	0	34183710	0	0	0	12914186	15192738	151927216	0	0	0	0	0	0	0	30385476	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	27200000	44200000	0	45578214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11394570	11394570	3798190	68367420	77482854	7596369	0	0	0	0	29246833	0	0	37981804	37981804	2278974	0	0	0	0	0	0	0	0	0	182312856	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0x267f48 in func@0x267ee0]	23800000	23800000	0	91156428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798190	11394570	0	64569045	45578214	0	759647	0	379976	1519316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0xab90 in func@0xa520]	23800000	13600000	6800000	7596369	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	1139487	18990950	0	0	0	1519316	15192738	113945412	0	0	0	0	0	0	0	30385476	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	20400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68367321	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x74d8 in crc32_z]	20400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11394570	25827618	0	0	0	0	0	0	0	0	0	0	4937777	45578214	0	0	0	0	0	0	0	0	7596369	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop@0x9360 in func@0x9240]	20400000	6800000	6800000	7596369	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	15192760	12913809	7596369	0	0	0	0	6836922	3798190	0	37981804	0	3798290	7596369	75963608	0	0	0	0	0	0	0	22789107	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop at line 429 in do_lookup_x]	13600000	27200000	3400000	30385476	0	0	0	0	0	0	0	0	0	0	0	0	0	110000033	11394570	3798190	3798190	0	64569045	7596369	0	1519294	0	0	0	26587330	0	37981804	0	2278974	15192738	151927216	0	0	0	0	0	0	0	53174583	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
elf_machine_rela	13600000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	759658	0	0	0	0	2658803	7596369	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
[Loop at line 77 in _dl_new_hash]	10200000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	3798190	0	0	0	0	0	0	0	7596380	0	37981804	0	3798290	30385476	0	0	0	0	0	0	0	0	15192738	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x6fa0 in adler32_z]	10200000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15192760	12913809	0	0	0	0	0	1519316	0	0	0	0	5697435	7596369	75963608	0	0	0	0	0	0	0	7596369	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
_dl_name_match_p	10200000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379829	0	0	0	0	0	0	0	0	0	15192738	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
check_match	10200000	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	3798190	0	3798190	0	0	0	0	759647	0	0	0	0	0	37981804	0	1139487	0	75963608	0	0	0	0	0	0	0	15192738	ld-linux-x86-64.so.2	check_match	dl-lookup.c	0xa390
[Loop at line 3305 in __GI___libc_malloc]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379829	0	0	0	0	379829	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 40 in __cxa_finalize]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1519294	0	0	0	3798190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 755 in __memmove_avx_unaligned_erms]	6800000	64600000	0	37981845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798190	0	12913809	22789107	0	0	0	0	5317606	34183710	0	569727060	379818040	10255383	45578214	683672472	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop at line 773 in _dl_lookup_symbol_x]	6800000	3400000	0	7596369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7596369	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	2658803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x92b0 in func@0x9240]	6800000	17000000	3400000	30385476	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	15192760	12913809	0	0	0	0	0	759658	3798190	0	37981804	0	6457093	45578214	75963608	0	0	0	0	0	0	0	30385476	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop@0xc157c in operator new]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	[Loop@0xc157c in operator new(unsigned long)]	[Unknown]	0xc157c
resolve_map	6800000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	3798190	11394570	3798190	7596380	0	7596369	0	0	0	0	759658	0	0	75963608	0	1519316	7596369	37981804	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
[Loop at line 133 in elf_dynamic_do_Rela]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	0	0	0	0	0	0	0	0	0	37981804	37981804	759658	0	0	0	0	0	0	0	0	0	7596369	ld-linux-x86-64.so.2	[Loop at line 133 in elf_dynamic_do_Rela]	do-rel.h	0xf9a0
[Loop at line 1639 in open_verify]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1639 in open_verify]	dl-load.c	0x5ce5
[Loop at line 1979 in _dl_map_object]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379829	0	0	0	0	0	0	0	0	0	7596369	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 36 in __cxa_finalize]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 36 in __cxa_finalize]	cxa_finalize.c	0x47310
[Loop at line 4070 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7596369	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4070 in _int_malloc]	malloc.c	0xabca6
[Loop at line 483 in __memmove_avx_unaligned_erms]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12913809	0	0	0	0	0	759658	0	0	0	0	1519316	0	0	0	0	0	0	0	0	0	7596369	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop at line 753 in __memmove_avx_unaligned_erms]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 753 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e10
[Loop at line 791 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 791 in _dl_lookup_symbol_x]	dl-lookup.c	0xb1c0
[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	759658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e210
[Loop@0x39caa0 in func@0x39ca80]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798190	0	0	0	379829	7596369	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x39caa0 in func@0x39ca80]	[Unknown]	0x39caa0
[Loop@0x4ce0 in func@0x4cb0]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4ce0 in func@0x4cb0]	[Unknown]	0x4ce0
[Loop@0x50f0 in func@0x50c0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x50f0 in func@0x50c0]	[Unknown]	0x50f0
[Loop@0x6b18 in func@0x6a50]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
[Loop@0xb530 in func@0xb4c0]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15192738	libdeflate.so.0	[Loop@0xb530 in func@0xb4c0]	[Unknown]	0xb530
[Loop@0xb670 in func@0xb4c0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xb670 in func@0xb4c0]	[Unknown]	0xb670
[libz.so.1.3]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12913809	0	0	0	0	0	759658	3798190	3798190	0	0	1139487	7596369	37981804	0	0	0	0	0	0	0	15192738	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
__GI___libc_free	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3798190	0	0	0	0	0	0	3418461	3798190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
__GI___libc_malloc	3400000	6800000	6800000	15192738	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	38741427	15192738	379844	0	0	0	379829	0	0	37981804	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_malloc	malloc.c	0xad670
___snprintf_chk	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	___snprintf_chk	snprintf_chk.c	0x137d30
