Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	3.013610
1	Clockticks	58622800000
2	Performance-core (P-core)	58500400000
1	Instructions Retired	300145200000
2	Performance-core (P-core)	299699800000
1	CPI Rate	0.195315
2	Performance-core (P-core)	0.195197
1	Performance-core (P-core)	
2	Retiring	70.9
3	Light Operations	66.9
4	FP Arithmetic	10.7
5	FP x87	0.0
5	FP Scalar	10.7
5	FP Vector	0.0
6	128-bit FP Vector	0.0
6	256-bit FP Vector	0.0
4	Integer Operations	0.0
5	128-bit Integer Vector Operations	0.0
5	256-bit Vector Operations	0.0
4	Memory Operations	35.9
4	Fused Instructions	14.3
4	Non Fused Branches	0.6
4	Other	5.4
5	Nop Instructions	0.1
5	Shuffles_256b	0.0
3	Heavy Operations	4.0
4	Few Uops Instructions	3.9
4	Microcode Sequencer	0.1
5	Assists	0.0
6	Page Faults	0.0
6	FP Assists	0.0
6	AVX Assists	0.0
5	CISC	0.1
2	Front-End Bound	4.6
3	Front-End Latency	0.4
4	ICache Misses	0.0
5	Code L2 Hit	0.0
5	Code L2 Miss	0.0
4	ITLB Misses	0.0
5	Code STLB Hit	0.0
5	Code STLB Miss	0.0
6	Code STLB Miss 4K	0.0
6	Code STLB Miss 2M	0.0
4	Branch Resteers	0.2
5	Mispredicts Resteers	0.0
5	Clears Resteers	0.1
5	Unknown Branches	0.0
4	MS Switches	0.0
4	Length Changing Prefixes	0.0
4	DSB Switches	0.1
3	Front-End Bandwidth	4.2
4	Front-End Bandwidth MITE	0.1
5	Decoder-0 Alone	0.0
4	Front-End Bandwidth DSB	14.7
4	Front-End Bandwidth LSD	0.1
4	MS	100.0
4	(Info) DSB Coverage	87.9
4	(Info) LSD Coverage	1.9
4	(Info) DSB Misses	10.0
2	Bad Speculation	5.5
3	Branch Mispredict	1.1
4	Other Mispredicts	0.0
3	Machine Clears	4.4
4	Other Nukes	4.4
2	Back-End Bound	19.0
3	Memory Bound	1.9
4	L1 Bound	1.0
5	DTLB Overhead	0.9
6	Load STLB Hit	0.9
6	Load STLB Miss	0.0
7	Load STLB Miss 4K	0.0
7	Load STLB Miss 2M	0.0
7	Load STLB Miss 1G	0.0
5	Loads Blocked by Store Forwarding	0.0
5	L1 Latency Dependency	64.5
5	Lock Latency	0.0
5	Split Loads	0.0
5	FB Full	0.4
4	L2 Bound	0.1
5	L2 Hit Latency	3.2
4	L3 Bound	0.1
5	Contested Accesses	0.0
