Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop@0x3b600 in func@0x39a20]	357000000	78200000	51000000	76789250	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	76789360	13054153	0	0	0	0	0	25341162	7678936	0	38394580	0	75639529	307157000	767891600	0	0	0	0	0	0	0	337872700	libopencv_imgcodecs.so.4.6.0	[Loop@0x3b600 in func@0x39a20]	[Unknown]	0x3b600
[Loop@0x8140 in func@0x7ff0]	163200000	34000000	3400000	30715700	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3839468	52216612	0	0	0	0	0	6527269	0	0	38394580	0	5759355	122862800	38394580	0	0	0	0	0	0	0	207330975	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	149600000	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57592020	52216612	0	0	0	0	0	23037420	7678936	0	0	0	47610668	92147100	38394580	0	0	0	0	0	0	0	161257425	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x8258 in func@0x7ff0]	149600000	20400000	13600000	84468175	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	3839468	0	0	11518404	13054153	7678925	0	0	0	0	6527269	0	0	38394580	0	3455613	207330975	268762060	0	0	0	0	0	0	0	168936350	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	85000000	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7678936	0	0	0	0	0	0	0	11518404	0	0	0	62201034	138220650	38394580	0	0	0	0	0	0	0	122862800	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop@0x6c20 in adler32_z]	81600000	27200000	3400000	7678925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34555212	39162459	0	0	0	0	0	4223527	0	0	76789160	0	20733678	23036775	230367480	0	0	0	0	0	0	0	92147100	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
[Loop at line 396 in FilterHandler::saveImage]	78200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x9410 in func@0x9240]	61200000	17000000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	7678936	26108306	7678925	0	0	0	0	3455613	7678936	0	76789160	0	4223527	69110325	115183740	0	0	0	0	0	0	0	38394625	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
std::vector<float, std::allocator<float>>::push_back	61200000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7678936	0	0	0	0	23036775	191972900	0	0	0	0	0	0	0	61431400	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	57800000	40800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11518404	7678936	7678936	15357872	0	0	0	0	0	0	45306926	38394680	0	191972900	76789160	50298367	145899575	191972900	0	0	0	0	0	0	0	76789250	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0x36430 in func@0x36390]	47600000	3400000	13600000	15357850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39162459	0	0	0	0	0	767914	7678936	0	38394580	0	0	53752475	76789160	0	0	0	0	0	0	0	30715700	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
func@0x4d370	47600000	20400000	13600000	15357850	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	46073616	52216612	0	0	0	0	0	0	7678936	0	115183740	0	34556130	46073550	76789160	0	0	0	0	0	0	0	99826025	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0xb570 in func@0xb4c0]	34000000	3400000	13600000	7678925	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	13054153	0	0	0	0	0	0	0	0	38394580	0	2687699	61431400	76789160	0	0	0	0	0	0	0	30715700	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
[Loop@0xb9e0 in deflate]	34000000	13600000	0	30715700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11518404	39162459	0	0	0	0	0	0	49913084	0	0	0	7295183	7678925	38394580	0	0	0	0	0	0	0	69110325	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop@0xab90 in func@0xa520]	30600000	6800000	13600000	46073550	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	13054153	7678925	383972	0	0	0	383957	42234148	0	0	38394580	2303742	53752475	0	0	0	0	0	0	0	0	38394625	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop@0x267f48 in func@0x267ee0]	27200000	27200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38394580	4223527	46073550	422340380	0	0	23036775	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop at line 77 in _dl_new_hash]	23800000	3400000	0	7678925	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3839468	0	0	0	0	0	0	0	3839468	0	76789160	0	4223527	0	38394580	0	0	0	0	0	0	0	23036775	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
strcmp	23800000	20400000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	3839468	0	0	0	0	0	0	0	0	0	19197340	0	0	0	8831011	46073550	230367480	0	0	0	0	0	0	0	92147100	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153578320	191972900	1151871	61431400	652707860	0	0	7678925	0	0	0	0	0	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x6fa0 in adler32_z]	20400000	6800000	3400000	7678925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3839468	13054153	0	0	0	0	0	2687699	0	0	0	0	5375398	46073550	38394580	0	0	0	0	0	0	0	23036775	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x92b0 in func@0x9240]	20400000	13600000	3400000	23036775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13054153	0	0	0	0	0	5759355	3839468	0	38394580	0	4991441	15357850	115183740	0	0	0	0	0	0	0	15357850	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop@0x9360 in func@0x9240]	17000000	6800000	6800000	7678925	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3839468	13054153	0	0	0	0	0	6911226	7678936	0	115183740	0	4607484	23036775	0	0	0	0	0	0	0	0	53752475	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop at line 1979 in _dl_map_object]	13600000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	383957	3839468	0	0	0	4607484	7678925	76789160	0	0	0	0	0	0	0	15357850	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 755 in __memmove_avx_unaligned_erms]	13600000	68000000	0	138220650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19197340	19197340	11518404	7678936	91379071	53752475	0	0	0	0	0	3839468	0	0	0	1919785	7678925	230367480	0	0	0	0	0	0	0	61431400	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0x74d8 in crc32_z]	13600000	0	0	7678925	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	7678936	0	0	0	767902	0	0	0	0	0	0	0	6911226	38394625	38394580	0	0	0	0	0	0	0	30715700	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
resolve_map	13600000	10200000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	0	0	0	0	0	0	0	1151871	3839468	0	0	0	1535828	0	76789160	0	0	0	0	0	0	0	7678925	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
[Loop at line 40 in __cxa_finalize]	10200000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7678936	0	38394580	0	6143312	23036775	76789160	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
__memmove_avx_unaligned_erms	10200000	170000000	102000000	207330975	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	42234148	30715744	26876276	0	130541530	69110325	0	0	0	0	1535828	226528612	0	614313280	307156640	383957	69110325	652707860	0	0	0	0	0	0	0	176615275	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
func@0x13b790	10200000	0	0	15357850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13054153	7678925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
[Loop at line 429 in do_lookup_x]	6800000	27200000	10200000	15357850	0	0	0	0	0	0	0	0	0	0	0	0	0	120000036	0	0	7678936	0	39162459	0	0	0	0	0	383957	19197340	0	0	38394580	383957	0	191972900	0	0	0	0	0	0	0	69110325	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 74 in _dl_name_match_p]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383957	7678925	0	0	0	0	0	0	0	0	7678925	ld-linux-x86-64.so.2	[Loop at line 74 in _dl_name_match_p]	dl-misc.c	0xc3b0
[Loop@0x4d10 in func@0x4cb0]	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4d10 in func@0x4cb0]	[Unknown]	0x4d10
[Loop@0x54a0 in func@0x5430]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767914	15357850	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
__GI___libc_free	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2687699	3839468	0	0	0	1151871	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
_int_free_merge_chunk	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767914	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free_merge_chunk	malloc.c	0xaaf90
check_match	6800000	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767914	0	76789160	0	0	0	0	0	0	0	7678925	ld-linux-x86-64.so.2	check_match	dl-lookup.c	0xa390
func@0x13ae50	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7678936	0	0	0	0	0	0	767914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13ae50	[Unknown]	0x13ae50
func@0x9240	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767914	0	0	0	0	767914	15357850	0	0	0	0	0	0	0	0	0	libdeflate.so.0	func@0x9240	[Unknown]	0x9240
gdcm::PrivateTag::operator<	6800000	6800000	0	7678925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13054153	7678925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDSED.so.3.0.22	gdcm::PrivateTag::operator<(gdcm::PrivateTag const&) const	[Unknown]	0x53900
CPLStringList::FetchNameValue	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	CPLStringList::FetchNameValue(char const*) const	[Unknown]	0x3a12e0
[Loop at line 1767 in strcmp]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1767 in strcmp]	strcmp-sse2.S	0x2858a
[Loop at line 215 in _dl_check_map_versions]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 215 in _dl_check_map_versions]	dl-version.c	0x15dc0
[Loop at line 4616 in _int_free]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3839468	0	0	0	3071656	15357850	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4616 in _int_free]	malloc.c	0xab2f0
[Loop at line 773 in _dl_lookup_symbol_x]	3400000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	383957	0	0	0	0	383957	7678925	0	0	0	0	0	0	0	0	7678925	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop at line 791 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	383957	0	0	0	0	383957	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 791 in _dl_lookup_symbol_x]	dl-lookup.c	0xb1c0
[Loop@0x13d300 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d300 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d300
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3839468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x39caa0 in func@0x39ca80]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x39caa0 in func@0x39ca80]	[Unknown]	0x39caa0
[Loop@0x5760 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3839468	0	0	0	0	0	0	383957	0	0	0	0	383957	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
[Loop@0x5cf0 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3839468	0	0	0	383957	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5cf0 in func@0x5430]	[Unknown]	0x5cf0
[Loop@0x6b18 in func@0x6a50]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
[Loop@0x9330 in func@0x9240]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7678925	libdeflate.so.0	[Loop@0x9330 in func@0x9240]	[Unknown]	0x9330
[Loop@0xb670 in func@0xb4c0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xb670 in func@0xb4c0]	[Unknown]	0xb670
