Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	5.270323
1	SP GFLOPS	13.822651
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.194578
1	Average CPU Frequency	10632976570.580349
1	Total Thread Count	11
0	Effective Physical Core Utilization	14.5% (2.899 out of 20)
1	Effective Logical Core Utilization	10.4% (2.908 out of 28)
0	Memory Bound	0.4
1	Performance-core (P-core)	
2	Memory Bound	0.4
3	Cache Bound	0.7
3	DRAM Bound	0.1
1	Efficient-core (E-core)	
2	Memory Bound	0.0
3	Cache Bound	0.0
3	DRAM Bound	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	65.000000	25.200000	0.497123	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	10.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	89.7
0	Collection and Platform Info	
1	Application Command Line	taskset "-c" "0-15" "./bin/gaussian" "19" "8" 
1	Operating System	6.17.0-14-generic DISTRIB_ID=Ubuntu DISTRIB_RELEASE=24.04 DISTRIB_CODENAME=noble DISTRIB_DESCRIPTION="Ubuntu 24.04.4 LTS"
1	Computer Name	abdulkadirt
1	Result Size	216686048
1	Collection start time	14:10:25 11/03/2026 UTC
1	Collection stop time	14:10:30 11/03/2026 UTC
1	Collector Type	Driverless Perf system-wide sampling,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) microarchitecture code named Raptorlake-DT
2	Frequency	3417599879
2	Logical CPU Count	28
2	Max DRAM Single-Package Bandwidth	65000000000.000000
