Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	3.124668
1	Clockticks	27829000000
2	Performance-core (P-core)	27829000000
1	Instructions Retired	134408800000
2	Performance-core (P-core)	134408800000
1	CPI Rate	0.207047
2	Performance-core (P-core)	0.207047
1	Performance-core (P-core)	
2	Retiring	72.6
3	Light Operations	68.9
4	FP Arithmetic	9.2
5	FP x87	0.0
5	FP Scalar	9.2
5	FP Vector	0.0
6	128-bit FP Vector	0.0
6	256-bit FP Vector	0.0
4	Integer Operations	0.0
5	128-bit Integer Vector Operations	0.0
5	256-bit Vector Operations	0.0
4	Memory Operations	33.7
4	Fused Instructions	13.5
4	Non Fused Branches	0.3
4	Other	12.3
5	Nop Instructions	0.2
5	Shuffles_256b	0.0
3	Heavy Operations	3.7
4	Few Uops Instructions	3.5
4	Microcode Sequencer	0.2
5	Assists	0.0
6	Page Faults	0.0
6	FP Assists	0.0
6	AVX Assists	0.0
5	CISC	0.2
2	Front-End Bound	5.8
3	Front-End Latency	0.7
4	ICache Misses	0.0
5	Code L2 Hit	0.0
5	Code L2 Miss	0.0
4	ITLB Misses	0.0
5	Code STLB Hit	0.0
5	Code STLB Miss	0.0
6	Code STLB Miss 4K	0.0
6	Code STLB Miss 2M	0.0
4	Branch Resteers	0.4
5	Mispredicts Resteers	2.0
5	Clears Resteers	0.0
5	Unknown Branches	0.0
4	MS Switches	0.0
4	Length Changing Prefixes	0.0
4	DSB Switches	0.2
3	Front-End Bandwidth	5.1
4	Front-End Bandwidth MITE	0.4
5	Decoder-0 Alone	0.1
4	Front-End Bandwidth DSB	14.2
4	Front-End Bandwidth LSD	0.2
4	MS	100.0
4	(Info) DSB Coverage	92.8
4	(Info) LSD Coverage	3.2
4	(Info) DSB Misses	20.3
2	Bad Speculation	0.7
3	Branch Mispredict	3.5
4	Other Mispredicts	0.0
3	Machine Clears	0.0
4	Other Nukes	0.0
2	Back-End Bound	21.0
3	Memory Bound	2.1
4	L1 Bound	1.2
5	DTLB Overhead	1.8
6	Load STLB Hit	1.7
6	Load STLB Miss	0.1
7	Load STLB Miss 4K	0.0
7	Load STLB Miss 2M	0.0
7	Load STLB Miss 1G	0.0
5	Loads Blocked by Store Forwarding	0.0
5	L1 Latency Dependency	58.9
5	Lock Latency	0.0
5	Split Loads	0.0
5	FB Full	0.8
4	L2 Bound	0.3
5	L2 Hit Latency	8.2
4	L3 Bound	0.2
5	Contested Accesses	0.0
5	Data Sharing	0.0
5	L3 Latency	0.0
5	SQ Full	0.0
4	DRAM Bound	0.3
5	Memory Bandwidth	0.5
5	Memory Latency	1.2
4	Store Bound	0.1
5	Store Latency	0.5
5	False Sharing	0.0
5	Split Stores	0.0
5	Streaming Stores	0.0
5	DTLB Store Overhead	0.7
6	Store STLB Hit	0.1
6	Store STLB Miss	0.5
7	Store STLB Miss 4K	0.5
7	Store STLB Miss 2M	0.0
7	Store STLB Miss 1G	0.0
3	Core Bound	18.9
4	Divider	0.0
5	FP Divider	0.0
5	INT Divider	0.0
4	Serializing Operations	1.0
5	Slow Pause	0.0
5	C01 Wait	0.0
5	C02 Wait	0.0
5	Memory Fence	0.0
4	Port Utilization	12.9
5	Cycles of 0 Ports Utilized	0.0
6	Mixing Vectors	0.0
5	Cycles of 1 Port Utilized	2.2
5	Cycles of 2 Ports Utilized	3.5
5	Cycles of 3+ Ports Utilized	88.3
6	ALU Operation Utilization	44.8
7	Port 0	56.9
7	Port 1	29.8
7	Port 6	65.2
6	Load Operation Utilization	70.8
6	Store Operation Utilization	2.6
5	Vector Capacity Usage (FPU)	6.2
1	Efficient-core (E-core)	
2	Retiring	0.0
3	General Retirement	0.0
4	FP Arithmetic	0.0
4	Other	0.0
3	Microcode Sequencer	0.0
2	Front-End Bound	0.0
3	Front-End Latency	0.0
4	ICache Misses	0.0
4	ITLB Misses	0.0
4	BACLEARS	0.0
4	Branch Resteers	0.0
3	Front-End Bandwidth	0.0
4	Cisc	0.0
4	Decode	0.0
4	Pre-Decode Wrong	0.0
4	Front-End Other	0.0
2	Bad Speculation	0.0
3	Branch Mispredict	0.0
3	Machine Clears	0.0
4	Machine Clear	0.0
5	SMC Machine Clear	0.0
