Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	10.631351
1	SP GFLOPS	4.238210
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.193967
1	Average CPU Frequency	22233344778.171429
1	Total Thread Count	3
0	Effective Physical Core Utilization	2.2% (0.438 out of 20)
1	Effective Logical Core Utilization	1.6% (0.439 out of 28)
0	Memory Bound	0.7
1	Performance-core (P-core)	
2	Memory Bound	0.7
3	Cache Bound	0.7
3	DRAM Bound	0.1
1	Efficient-core (E-core)	
2	Memory Bound	5.0
3	Cache Bound	0.0
3	DRAM Bound	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	73.000000	29.900000	0.255847	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	10.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	89.8
0	Collection and Platform Info	
1	Application Command Line	./bin/mean "15" "2" 
1	Operating System	6.17.0-14-generic DISTRIB_ID=Ubuntu DISTRIB_RELEASE=24.04 DISTRIB_CODENAME=noble DISTRIB_DESCRIPTION="Ubuntu 24.04.4 LTS"
1	Computer Name	abdulkadirt
1	Result Size	160152163
1	Collection start time	01:41:15 12/03/2026 UTC
1	Collection stop time	01:41:26 12/03/2026 UTC
1	Collector Type	Driverless Perf system-wide sampling,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) microarchitecture code named Raptorlake-DT
2	Frequency	3417599784
2	Logical CPU Count	28
2	Max DRAM Single-Package Bandwidth	73000000000.000000
