Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	268600000	530400000	326400000	572110698	0	0	0	0	0	563555	0	56184	0	117810546	0	2804068	1245218257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8140 in func@0x80be]	170000000	34000000	40800000	44731952	0	0	0	0	0	0	0	0	0	53119269	0	0	159357807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x8140 in func@0x80be]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	139400000	23800000	44200000	50323446	0	0	0	1118314	0	0	0	8668065	0	50323518	2795751	0	170540811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x8258 in func@0x80be]	132600000	57800000	47600000	50323446	0	0	0	559157	0	0	0	0	0	53119269	0	0	156562056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x8258 in func@0x80be]	[Unknown]	0x8258
func@0x4d370	91800000	17000000	17000000	22365976	0	0	0	0	0	0	0	615153	0	44732016	0	0	53119269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0x6c20 in adler32_z]	81600000	23800000	20400000	11182988	0	0	0	0	0	0	0	0	0	19570257	0	0	55915020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
std::vector<float, std::allocator<float>>::push_back	71400000	13600000	3400000	0	0	0	0	559157	1118314	559157	0	0	0	13978755	0	0	64302273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	71400000	20400000	20400000	22365976	0	0	0	1118314	2236628	0	559157	111846	55923	19570257	0	2795751	78281028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop at line 396 in FilterHandler::saveImage]	64600000	13600000	13600000	27957470	0	0	0	3354942	5591570	0	0	0	55923	13978755	0	0	78281028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x9410 in func@0x9240]	64600000	34000000	10200000	33548964	0	0	0	0	0	0	0	0	0	58710771	0	2795751	50323518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	57800000	30600000	44200000	39140458	13978755	0	5591502	4473256	2795785	1118314	0	391461	279615	95055534	0	5591502	50323518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0x36430 in func@0x36390]	47600000	17000000	13600000	27957470	0	0	0	0	0	0	0	0	0	44732016	0	0	55915020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
[Loop@0xb570 in func@0xb4c0]	30600000	13600000	10200000	27957470	0	0	0	559157	0	559157	0	0	0	39140514	0	0	75485277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
[Loop@0x267f48 in func@0x267ee0]	27200000	54400000	44200000	61506434	27957510	0	22366008	30194478	29635321	0	0	0	0	243230337	0	2795751	47527767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0xab90 in func@0xa520]	27200000	20400000	17000000	0	0	0	0	0	0	0	0	0	0	2795751	0	13978755	25161759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
strcmp	27200000	23800000	17000000	16774482	0	0	0	6150727	1677471	5591570	0	1621767	0	19570257	0	25161759	25161759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0x6fa0 in adler32_z]	23800000	6800000	3400000	0	0	0	0	0	0	0	0	0	0	11183004	0	0	8387253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0xb9e0 in deflate]	23800000	13600000	20400000	5591494	0	0	0	0	0	0	0	391461	0	11183004	0	27957510	25161759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop at line 327 in FilterHandler::loadImage]	20400000	64600000	51000000	61506434	0	0	0	3354942	1677471	2236628	559157	1565844	1565844	251617590	2795751	0	33549012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop at line 755 in __memmove_avx_unaligned_erms]	20400000	95200000	37400000	67097928	16774506	0	11183004	10064826	8387355	1677471	0	14931441	15266979	273983598	218068578	11183004	30753261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0x9360 in func@0x9240]	20400000	13600000	17000000	5591494	0	0	0	0	0	0	0	6375222	0	53119269	30753261	0	27957510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop at line 429 in do_lookup_x]	17000000	10200000	27200000	55914940	8387253	2795751	0	16215553	1677471	4473256	1677471	4473840	0	33549012	13978755	13978755	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 1979 in _dl_map_object]	13600000	0	0	0	2795751	0	0	0	0	559157	0	391461	0	5591502	0	2795751	11183004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 77 in _dl_new_hash]	13600000	6800000	3400000	11182988	0	0	0	2236628	2795785	0	0	55923	0	8387253	0	0	16774506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[libz.so.1.3]	13600000	6800000	10200000	5591494	0	0	0	0	0	0	0	0	0	0	0	16774506	11183004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
[Loop@0x74d8 in crc32_z]	10200000	10200000	6800000	0	0	0	0	0	0	0	0	0	0	8387253	0	0	22366008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
[Loop at line 123 in elf_dynamic_do_Rela]	6800000	6800000	3400000	16774482	0	0	2795751	559157	559157	0	0	279615	0	8387253	0	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 40 in __cxa_finalize]	6800000	0	10200000	11182988	0	0	0	0	0	0	0	0	0	11183004	0	0	8387253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 74 in _dl_name_match_p]	6800000	0	0	0	0	0	0	0	0	0	0	111846	0	0	0	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 74 in _dl_name_match_p]	dl-misc.c	0xc3b0
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	6800000	0	0	0	0	0	0	0	0	1118314	0	223692	0	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x47f0 in func@0x4790]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	2795751	8387253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x92b0 in func@0x9240]	6800000	6800000	17000000	22365976	0	0	0	0	0	0	0	5424531	0	36344763	41936265	2795751	8387253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop@0xb530 in func@0xb4c0]	6800000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xb530 in func@0xb4c0]	[Unknown]	0xb530
__GI___libc_free	6800000	0	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_free	malloc.c	0xadd50
__GI___libc_malloc	6800000	0	0	0	0	0	0	0	0	0	0	0	0	2795751	2795751	5591502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__GI___libc_malloc	malloc.c	0xad670
_dl_name_match_p	6800000	0	6800000	0	0	0	0	0	0	0	0	335538	0	0	0	0	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
_int_free	6800000	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	5591502	16774506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	_int_free	malloc.c	0xab170
check_match	6800000	10200000	17000000	11182988	8387253	0	2795751	559157	0	0	0	335538	0	27957510	0	8387253	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	check_match	dl-lookup.c	0xa390
elf_machine_rela	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
func@0x13b790	6800000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x13b790	[Unknown]	0x13b790
[Loop at line 36 in __cxa_finalize]	3400000	0	0	5591494	5591502	0	0	0	0	0	0	0	0	0	0	0	8387253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 36 in __cxa_finalize]	cxa_finalize.c	0x47310
[Loop at line 4069 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4069 in _int_malloc]	malloc.c	0xab7a0
[Loop at line 4313 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2795751	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4313 in _int_malloc]	malloc.c	0xabcd6
[Loop at line 4339 in _int_malloc]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4339 in _int_malloc]	malloc.c	0xabd00
[Loop at line 773 in _dl_lookup_symbol_x]	3400000	3400000	0	0	0	0	2795751	0	0	0	0	55923	0	2795751	0	0	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop at line 791 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 791 in _dl_lookup_symbol_x]	dl-lookup.c	0xb1c0
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	5591502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x19fb70 in func@0x19f4b0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb70 in func@0x19f4b0]	[Unknown]	0x19fb70
[Loop@0x3a13f0 in CPLStringList::FindSortedInsertionPoint]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x3a13f0 in CPLStringList::FindSortedInsertionPoint(char const*)]	[Unknown]	0x3a13f0
[Loop@0x4660 in func@0x4610]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5591502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x4660 in func@0x4610]	[Unknown]	0x4660
[Loop@0x4d10 in func@0x4cb0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4d10 in func@0x4cb0]	[Unknown]	0x4d10
[Loop@0x5760 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	2795751	0	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
[Loop@0x5cf0 in func@0x5430]	3400000	0	0	5591494	0	0	0	0	0	0	0	0	0	0	0	2795751	2795751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5cf0 in func@0x5430]	[Unknown]	0x5cf0
[Loop@0x6400 in func@0x6020]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x6400 in func@0x6020]	[Unknown]	0x6400
[Loop@0x6b18 in func@0x6a50]	3400000	0	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
