Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	285600000	68000000	27200000	10014807	0	0	0	0	0	0	0	1195857	0	30078582	0	2469051	66322292	320000096	0	0	0	119121813	70009841	0	0	0	0	0	17229802	13107211	0	41192258	0	57087304	149472983	203121884	83320915	0	0	0	0	0	0	195270808	mean	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8140 in func@0x7ff0]	183600000	17000000	0	58831456	0	0	0	0	0	0	0	0	0	0	0	0	0	270000081	0	0	0	7353942	25003332	7353932	0	0	0	0	5147898	0	0	0	0	5147898	88247184	367696180	0	0	0	0	0	0	0	161786504	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	170000000	10200000	0	22061796	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	33092739	62508330	0	0	0	0	0	20223885	18384855	0	0	0	49640445	139724708	0	0	0	0	0	0	0	0	169140436	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
[Loop@0x8258 in func@0x7ff0]	153000000	27200000	0	29415728	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	0	0	0	0	50006664	0	0	0	0	0	5883312	0	0	0	0	6618726	73539320	257387326	0	0	0	0	0	0	0	169140436	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
std::vector<float, std::allocator<float>>::push_back	112200000	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	3676971	0	0	0	0	0	0	0	0	7353942	0	0	0	0	36769660	220617708	0	0	0	0	0	0	0	88247184	mean	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
func@0x4d370	85000000	20400000	3400000	22061796	0	0	0	0	0	0	0	0	0	0	0	0	0	210000063	0	0	0	36769710	25003332	7353932	0	0	0	0	0	3676971	0	110308854	0	31990509	73539320	147078472	0	0	0	0	0	0	0	80893252	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop@0x6c20 in adler32_z]	74800000	27200000	0	29415728	0	0	0	0	0	0	0	0	0	0	0	0	0	90000027	0	0	0	33092739	25003332	0	0	0	0	0	4412484	0	0	36769618	0	20959299	80893252	147078472	0	0	0	0	0	0	0	80893252	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
[Loop@0x36430 in func@0x36390]	68000000	13600000	13600000	29415728	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	0	25003332	0	0	0	0	0	1103121	7353942	0	73539236	0	0	88247184	36769618	0	0	0	0	0	0	0	58831456	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	57800000	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	25738797	12501666	0	0	0	0	0	0	11030913	0	0	0	77586177	139724708	73539236	0	0	0	0	0	0	0	80893252	mean	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
[Loop at line 396 in FilterHandler::saveImage]	54400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	mean	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	47600000	27200000	0	14707864	0	0	0	0	0	0	0	0	0	0	0	0	0	200000060	0	3676971	3676971	18384855	25003332	0	0	0	0	0	22430127	33092739	0	73539236	110308854	59568534	220617960	294156944	0	0	0	0	0	0	0	110308980	mean	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0xb570 in func@0xb4c0]	44200000	10200000	13600000	22061796	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	0	0	7353942	0	0	0	0	0	0	0	0	0	0	0	7354140	44123592	36769618	0	0	0	0	0	0	0	44123592	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
[Loop@0x9410 in func@0x9240]	37400000	34000000	23800000	14707864	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	0	0	0	3676971	50006664	0	0	0	0	0	4044777	11030913	0	36769618	0	2206242	44123592	147078472	0	0	0	0	0	0	0	44123592	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
strcmp	30600000	20400000	17000000	22061796	0	0	0	0	0	0	0	0	0	0	0	0	0	180000054	7353942	0	0	3676971	12501666	0	0	0	0	0	0	11030913	0	0	0	1838535	29415728	73539236	0	0	0	0	0	0	0	102955048	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop@0x267f48 in func@0x267ee0]	27200000	23800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	11030913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7353932	220617708	0	0	22061796	0	0	0	0	36769660	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
[Loop@0x9360 in func@0x9240]	27200000	10200000	17000000	22061796	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	3676971	37504998	0	0	0	0	0	5883312	11030913	0	36769618	36769618	5515605	22061796	0	0	0	0	0	0	0	0	14707864	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
[Loop@0x92b0 in func@0x9240]	23800000	6800000	0	14707864	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	11030913	0	7353932	0	0	0	0	1838535	0	0	73539236	36769618	3677070	0	0	0	0	0	0	0	0	0	14707864	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
[Loop at line 77 in _dl_new_hash]	20400000	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	735403	0	0	0	0	0	0	0	1103121	7353932	0	0	0	0	0	0	0	0	14707864	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x6fa0 in adler32_z]	20400000	10200000	0	7353932	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	3676971	0	0	0	0	0	0	367707	0	0	0	0	6986433	29415728	73539236	0	0	0	0	0	0	0	29415728	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop at line 327 in FilterHandler::loadImage]	17000000	30600000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	3676971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110308854	0	0	7353932	0	0	0	0	51477524	mean	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0x74d8 in crc32_z]	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	14707884	0	0	0	735403	0	0	0	0	0	0	0	6986433	44123592	0	0	0	0	0	0	0	0	22061796	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
__memmove_avx_unaligned_erms	17000000	207400000	95200000	132370776	0	0	0	0	0	0	0	0	0	0	0	0	0	960000288	58831536	47800623	25738797	0	237531654	66185388	367721	0	0	0	1838535	224295231	0	588313888	257387326	1103121	73539320	992779686	0	0	0	0	0	0	0	110308980	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
elf_machine_rela	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	3676971	0	0	0	0	0	0	0	0	0	3676971	0	0	0	1103121	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	elf_machine_rela	dl-machine.h	0xf957
[Loop@0xab90 in func@0xa520]	13600000	17000000	10200000	7353932	0	0	0	0	0	0	0	0	0	0	0	0	0	160000048	0	0	0	0	25003332	7353932	0	0	0	0	367707	3676971	0	0	0	735414	22061796	36769618	0	0	0	0	0	0	0	29415728	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop@0xb9e0 in deflate]	10200000	13600000	0	22061796	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	14707884	0	0	0	0	0	0	0	40446681	0	0	0	8824968	7353932	147078472	0	0	0	0	0	0	0	22061796	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[libz.so.1.3]	10200000	17000000	0	22061796	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	3676971	0	0	0	0	0	0	1470828	11030913	0	0	0	2941656	7353932	73539236	0	0	0	0	0	0	0	22061796	libz.so.1.3	[libz.so.1.3]	[Unknown]	0x0
[Loop at line 1979 in _dl_map_object]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	3676971	0	0	0	0	0	0	0	0	0	0	0	367707	0	0	0	0	0	0	0	0	0	22061796	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 3305 in __GI___libc_malloc]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 3305 in __GI___libc_malloc]	malloc.c	0xad69a
[Loop at line 40 in __cxa_finalize]	6800000	6800000	0	14707864	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	2206209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 429 in do_lookup_x]	6800000	20400000	17000000	7353932	0	0	0	0	0	0	0	0	0	0	0	0	0	150000045	0	3676971	0	3676971	37504998	0	0	1470806	0	0	367707	11030913	0	73539236	0	1103121	7353932	36769618	0	0	0	0	0	0	0	22061796	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop at line 755 in __memmove_avx_unaligned_erms]	6800000	74800000	0	117662912	0	0	0	0	0	0	0	0	0	0	0	0	0	360000108	14707884	14707884	11030913	11030913	100013328	44123592	0	0	0	0	2573949	22061826	0	0	0	0	0	73539236	0	0	0	0	0	0	0	22061796	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	735414	7353942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e43d in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e43d
[Loop@0x47f0 in func@0x4790]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	3676971	0	0	0	367707	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x54a0 in func@0x5430]	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	735414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7353932	libz.so.1.3	[Loop@0x54a0 in func@0x5430]	[Unknown]	0x54a0
_int_free	6800000	3400000	0	14707864	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	7353942	12501666	0	0	0	0	0	367707	7353942	0	0	0	0	0	0	0	0	0	0	0	0	0	7353932	libc.so.6	_int_free	malloc.c	0xab170
func@0x1393f0	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3676971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	func@0x1393f0	[Unknown]	0x1393f0
resolve_map	6800000	3400000	0	7353932	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	0	3676971	0	3676971	0	0	0	0	0	0	367707	0	0	0	36769618	2941656	7353932	0	0	0	0	0	0	0	0	7353932	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libstdc++.so.6.0.34	std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::_M_create(unsigned long&, unsigned long)	[Unknown]	0x16cdb0
[Loop at line 1172 in strcmp]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 1172 in strcmp]	strcmp-sse2.S	0x27f4a
[Loop at line 36 in __cxa_finalize]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 36 in __cxa_finalize]	cxa_finalize.c	0x47310
[Loop at line 36 in find_needed]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 36 in find_needed]	dl-version.c	0x15d70
[Loop at line 483 in __memmove_avx_unaligned_erms]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3676971	0	0	0	0	0	0	735414	0	0	0	0	735414	0	0	0	0	0	0	0	0	0	7353932	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop at line 4845 in malloc_consolidate]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367707	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4845 in malloc_consolidate]	malloc.c	0xa9c00
[Loop at line 74 in _dl_name_match_p]	3400000	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735414	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 74 in _dl_name_match_p]	dl-misc.c	0xc3b0
[Loop at line 773 in _dl_lookup_symbol_x]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	7353942	0	0	0	0	0	0	735414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 773 in _dl_lookup_symbol_x]	dl-lookup.c	0xb103
[Loop at line 989 in _dl_map_object_from_fd]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36769618	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 989 in _dl_map_object_from_fd]	dl-load.c	0x7ff8
[Loop@0x104cca0 in GDALDriverManager::GetDriverByName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x104cca0 in GDALDriverManager::GetDriverByName(char const*)]	[Unknown]	0x104cca0
[Loop@0x13da10 in gdcm::Dict::LoadDefault]	3400000	3400000	0	7353932	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	2206242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13da10 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13da10
[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735414	7353942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e210 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e210
[Loop@0x19fb70 in func@0x19f4b0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735414	3676971	0	0	0	735414	0	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb70 in func@0x19f4b0]	[Unknown]	0x19fb70
[Loop@0x39caa0 in func@0x39ca80]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7353942	0	0	0	0	7353932	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x39caa0 in func@0x39ca80]	[Unknown]	0x39caa0
[Loop@0x4660 in func@0x4610]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3676971	0	0	0	1103121	7353932	36769618	0	0	0	0	0	0	0	7353932	libz.so.1.3	[Loop@0x4660 in func@0x4610]	[Unknown]	0x4660
