Function	Hardware Event Count:INST_RETIRED.ANY	Hardware Event Count:CPU_CLK_UNHALTED.THREAD	Hardware Event Count:CPU_CLK_UNHALTED.REF_TSC	Hardware Event Count:CPU_CLK_UNHALTED.THREAD_P	Hardware Event Count:LD_HEAD.ANY_AT_RET	Hardware Event Count:LD_HEAD.L1_BOUND_AT_RET	Hardware Event Count:LD_HEAD.L1_MISS_AT_RET	Hardware Event Count:MEM_BOUND_STALLS.LOAD	Hardware Event Count:MEM_BOUND_STALLS.LOAD_DRAM_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_L2_HIT	Hardware Event Count:MEM_BOUND_STALLS.LOAD_LLC_HIT	Hardware Event Count:MEM_SCHEDULER_BLOCK.ALL	Hardware Event Count:MEM_SCHEDULER_BLOCK.ST_BUF	Hardware Event Count:TOPDOWN_BE_BOUND.ALL	Hardware Event Count:TOPDOWN_BE_BOUND.MEM_SCHEDULER	Hardware Event Count:TOPDOWN_FE_BOUND.ALL	Hardware Event Count:TOPDOWN_RETIRING.ALL	Hardware Event Count:TOPDOWN.SLOTS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L1D_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L2_MISS	Hardware Event Count:MEMORY_ACTIVITY.STALLS_L3_MISS	Hardware Event Count:MEM_LOAD_RETIRED.L1_HIT	Hardware Event Count:CPU_CLK_UNHALTED.DISTRIBUTED	Hardware Event Count:EXE_ACTIVITY.BOUND_ON_LOADS	Hardware Event Count:FRONTEND_RETIRED.LATENCY_GE_4	Hardware Event Count:MEM_LOAD_RETIRED.L2_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_HIT	Hardware Event Count:MEM_LOAD_RETIRED.L3_MISS	Hardware Event Count:MEM_INST_RETIRED.ALL_STORES	Hardware Event Count:IDQ_BUBBLES.CORE	Hardware Event Count:INT_MISC.UOP_DROPPING	Hardware Event Count:TOPDOWN.BACKEND_BOUND_SLOTS	Hardware Event Count:TOPDOWN.MEMORY_BOUND_SLOTS	Hardware Event Count:MEM_INST_RETIRED.ALL_LOADS	Hardware Event Count:UOPS_RETIRED.SLOTS	Hardware Event Count:TOPDOWN.SLOTS_P	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_SINGLE	Hardware Event Count:FP_ARITH_INST_RETIRED.SCALAR_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.128B_PACKED_DOUBLE	Hardware Event Count:FP_ARITH_INST_RETIRED.256B_PACKED_DOUBLE	Hardware Event Count:UOPS_EXECUTED.X87	Hardware Event Count:UOPS_EXECUTED.THREAD	Module	Function (Full)	Source File	Start Address
[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	299200000	40800000	0	30572904	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	7638320	0	0	172039230	51973862	0	382925	0	0	0	25238572	15286475	0	38289856	0	33270814	290668816	573659334	15296288	0	0	0	0	0	0	214069344	gaussian	[Loop at line 647 in FilterHandler::applyConvolutionGridDivision._omp_fn.0]	FilterHandler.cpp	0x405c30
[Loop@0x8258 in func@0x7ff0]	173400000	44200000	0	68744772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11457480	25970210	0	0	0	0	0	4965038	3819160	0	38191498	0	4583112	160404468	190957490	0	0	0	0	0	0	0	160404468	libz.so.1.3	[Loop@0x8258 in func@0x7ff0]	[Unknown]	0x8258
[Loop@0x8140 in func@0x7ff0]	163200000	27200000	0	53468156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3819160	51940420	0	0	0	0	0	4583112	7638320	0	152765992	0	2291556	129851236	114574494	0	0	0	0	0	0	0	175681084	libz.so.1.3	[Loop@0x8140 in func@0x7ff0]	[Unknown]	0x8140
[Loop@0x283e8 in png_write_row]	132600000	20400000	0	7638308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57287400	25970210	0	0	0	0	0	21005930	11457480	0	0	0	42775712	91659696	76382996	0	0	0	0	0	0	0	168042776	libpng16.so.16.43.0	[Loop@0x283e8 in png_write_row]	[Unknown]	0x283e8
func@0x4d370	95200000	34000000	20400000	22914924	0	0	0	0	0	0	0	0	0	0	0	0	0	100000030	0	0	0	34372440	38955315	7638308	0	0	0	0	0	0	0	76382996	0	25589042	38191540	114574494	0	0	0	0	0	0	0	84021388	libtiff.so.6.0.1	func@0x4d370	[Unknown]	0x4d370
[Loop at line 396 in FilterHandler::saveImage]	85000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	gaussian	[Loop at line 396 in FilterHandler::saveImage(Tensor<float> const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x408140
[Loop@0x6c20 in adler32_z]	81600000	6800000	0	15276616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22914960	0	0	0	0	0	0	4583112	0	0	114574494	0	24825190	68744772	76382996	0	0	0	0	0	0	0	68744772	libz.so.1.3	[Loop@0x6c20 in adler32_z]	[Unknown]	0x6c20
[Loop@0x36430 in func@0x36390]	78200000	6800000	23800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	0	12985105	0	0	0	0	0	0	0	0	114574494	0	0	53468156	76382996	0	0	0	0	0	0	0	68744772	libtiff.so.6.0.1	[Loop@0x36430 in func@0x36390]	[Unknown]	0x36430
[Loop@0x9410 in func@0x9240]	74800000	20400000	10200000	7638308	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	0	0	0	11457480	25970210	0	0	0	0	0	2673482	3819160	0	76382996	0	4583112	99298004	190957490	0	0	0	0	0	0	0	53468156	libdeflate.so.0	[Loop@0x9410 in func@0x9240]	[Unknown]	0x9410
std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[]	68000000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15276640	0	7638308	0	0	0	0	0	7638320	0	0	0	47740750	84021388	38191498	0	0	0	0	0	0	0	0	gaussian	std::vector<std::vector<float, std::allocator<float>>, std::allocator<std::vector<float, std::allocator<float>>>>::operator[](unsigned long) const	stl_vector.h	0x40815b
std::vector<float, std::allocator<float>>::push_back	54400000	3400000	0	7638308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15276616	114574494	0	0	0	0	0	0	0	0	gaussian	std::vector<float, std::allocator<float>>::push_back(float const&)	stl_vector.h	0x40276f
[Loop@0xb570 in func@0xb4c0]	47600000	13600000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	0	12985105	7638308	0	0	0	0	0	0	0	38191498	0	6110816	38191540	38191498	0	0	0	0	0	0	0	30553232	libdeflate.so.0	[Loop@0xb570 in func@0xb4c0]	[Unknown]	0xb570
_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	40800000	34000000	0	38191540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11457480	38955315	15276616	0	0	0	0	46976898	30553280	3819160	152765992	76382996	32081784	122212928	152765992	0	0	0	0	0	0	0	0	gaussian	_ZSt12construct_atIfJRKfEQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S2_pispcl7declvalIT0_EEEEEPS2_S5_DpOS4_	stl_construct.h	0x408140
[Loop@0xb9e0 in deflate]	34000000	10200000	0	22914924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15276640	0	0	0	0	0	0	0	26734120	0	0	0	8784298	0	38191498	0	0	0	0	0	0	0	61106464	libz.so.1.3	[Loop@0xb9e0 in deflate]	[Unknown]	0xb9e0
[Loop@0x267f48 in func@0x267ee0]	27200000	23800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	229148988	229148988	11839706	99298004	572872470	0	0	7638308	0	0	0	0	0	libopencv_core.so.4.6.0	[Loop@0x267f48 in func@0x267ee0]	[Unknown]	0x267f48
strcmp	23800000	20400000	27200000	15276616	0	0	0	0	0	0	0	0	0	0	0	0	0	50000015	3819160	7638320	7638320	3819160	12985105	0	0	0	0	0	0	3819160	0	0	0	4965038	30553232	114574494	0	0	0	0	0	0	0	106936312	ld-linux-x86-64.so.2	strcmp	strcmp-sse2.S	0x274e0
[Loop at line 327 in FilterHandler::loadImage]	20400000	30600000	17000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170000051	3819160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68744772	gaussian	[Loop at line 327 in FilterHandler::loadImage(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>> const&)]	FilterHandler.cpp	0x40b480
[Loop@0xab90 in func@0xa520]	20400000	13600000	13600000	7638308	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	0	0	0	0	0	0	0	0	0	0	1145778	34372440	0	0	0	0	0	38191498	0	0	0	0	0	0	0	45829848	libdeflate.so.0	[Loop@0xab90 in func@0xa520]	[Unknown]	0xab90
[Loop at line 133 in elf_dynamic_do_Rela]	13600000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	3819160	0	0	0	0	0	0	381926	0	0	0	0	1527704	0	38191498	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 133 in elf_dynamic_do_Rela]	do-rel.h	0xf9a0
[Loop at line 1979 in _dl_map_object]	13600000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1145778	7638308	0	0	0	0	0	0	0	0	15276616	ld-linux-x86-64.so.2	[Loop at line 1979 in _dl_map_object]	dl-load.c	0x9370
[Loop at line 429 in do_lookup_x]	13600000	20400000	17000000	22914924	0	0	0	0	0	0	0	0	0	0	0	0	0	60000018	11457480	0	0	3819160	12985105	15276616	0	0	0	0	763852	7638320	0	0	38191498	1527704	15276616	114574494	0	0	0	0	0	0	0	61106464	ld-linux-x86-64.so.2	[Loop at line 429 in do_lookup_x]	dl-lookup.c	0xa870
[Loop@0x6fa0 in adler32_z]	13600000	3400000	0	7638308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11457480	0	0	0	0	0	0	763852	0	0	0	0	5728890	0	38191498	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x6fa0 in adler32_z]	[Unknown]	0x6fa0
[Loop@0x74d8 in crc32_z]	13600000	0	0	15276616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11457480	0	0	0	0	0	0	0	0	0	0	0	5346964	22914924	76382996	0	0	0	0	0	0	0	22914924	libz.so.1.3	[Loop@0x74d8 in crc32_z]	[Unknown]	0x74d8
check_match	13600000	0	3400000	7638308	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	3819160	0	0	3819160	0	0	0	0	0	0	0	3819160	0	0	38191498	381926	15276616	0	0	0	0	0	0	0	0	22914924	ld-linux-x86-64.so.2	check_match	dl-lookup.c	0xa390
[Loop at line 40 in __cxa_finalize]	10200000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2291523	0	0	381926	11457480	0	38191498	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 40 in __cxa_finalize]	cxa_finalize.c	0x47330
[Loop at line 755 in __memmove_avx_unaligned_erms]	10200000	61200000	0	61106464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22914960	19095800	15276640	7638320	64925525	22914924	0	0	0	0	0	0	0	114574494	76382996	4201186	22914924	458297976	0	0	0	0	0	0	0	99298004	libc.so.6	[Loop at line 755 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188e15
[Loop at line 77 in _dl_new_hash]	10200000	0	3400000	7638308	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	3819160	0	0	0	0	0	0	0	3819160	0	0	0	1527704	7638308	0	0	0	0	0	0	0	0	22914924	ld-linux-x86-64.so.2	[Loop at line 77 in _dl_new_hash]	dl-new-hash.h	0xb120
[Loop@0x47f0 in func@0x4790]	10200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7638320	0	0	0	1145778	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x47f0 in func@0x4790]	[Unknown]	0x47f0
[Loop@0x9360 in func@0x9240]	10200000	20400000	13600000	61106464	0	0	0	0	0	0	0	0	0	0	0	0	0	70000021	0	0	0	7638320	12985105	0	0	0	0	0	6110816	0	0	76382996	0	4201186	22914924	38191498	0	0	0	0	0	0	0	15276616	libdeflate.so.0	[Loop@0x9360 in func@0x9240]	[Unknown]	0x9360
_dl_name_match_p	10200000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3819160	0	0	3819160	0	0	0	0	0	0	0	0	0	0	0	381926	0	0	0	0	0	0	0	0	0	7638308	ld-linux-x86-64.so.2	_dl_name_match_p	dl-misc.c	0xc380
[Loop@0x13dbe8 in gdcm::Dict::LoadDefault]	6800000	0	0	15276616	0	0	0	0	0	0	0	0	0	0	0	0	0	20000006	0	0	0	0	0	0	0	0	0	0	0	11457480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13dbe8 in gdcm::Dict::LoadDefault(void)]	[Unknown]	0x13dbe8
[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault]	6800000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1909630	3819160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13e5a8 in gdcm::PrivateDict::LoadDefault(void)]	[Unknown]	0x13e5a8
[Loop@0x92b0 in func@0x9240]	6800000	13600000	13600000	7638308	0	0	0	0	0	0	0	0	0	0	0	0	0	80000024	0	0	0	0	0	7638308	0	0	0	0	2291556	11457480	0	0	0	6110816	0	152765992	0	0	0	0	0	0	0	15276616	libdeflate.so.0	[Loop@0x92b0 in func@0x9240]	[Unknown]	0x92b0
__memcmp_avx2_movbe	6800000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libc.so.6	__memcmp_avx2_movbe	memcmp-avx2-movbe.S	0x188320
__memmove_avx_unaligned_erms	6800000	173400000	85000000	244425856	0	0	0	0	0	0	0	0	0	0	0	0	0	930000279	57287400	38191600	30553280	0	194776575	68744772	381941	0	0	0	2673482	152766400	0	496489474	190957490	1145778	53468156	954787450	0	0	0	0	0	0	0	152766160	libc.so.6	__memmove_avx_unaligned_erms	memmove-vec-unaligned-erms.S	0x188a80
resolve_map	6800000	6800000	3400000	7638308	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	3819160	3819160	3819160	0	0	0	0	0	0	0	381926	0	0	76382996	0	1909630	15276616	0	0	0	0	0	0	0	0	15276616	ld-linux-x86-64.so.2	resolve_map	dl-reloc.c	0xf957
[Loop at line 123 in elf_dynamic_do_Rela]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3819160	0	0	0	0	0	0	0	0	0	0	0	0	0	381926	0	38191498	0	0	0	0	0	0	0	0	ld-linux-x86-64.so.2	[Loop at line 123 in elf_dynamic_do_Rela]	do-rel.h	0xf8e8
[Loop at line 4461 in _int_malloc]	3400000	10200000	10200000	15276616	0	0	0	0	0	0	0	0	0	0	0	0	0	40000012	0	3819160	0	0	0	0	0	0	0	0	1145778	19095800	0	38191498	0	0	15276616	152765992	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 4461 in _int_malloc]	malloc.c	0xabaea
[Loop at line 483 in __memmove_avx_unaligned_erms]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3819160	0	0	0	0	0	0	1145778	0	0	0	0	1527704	0	0	0	0	0	0	0	0	0	0	libc.so.6	[Loop at line 483 in __memmove_avx_unaligned_erms]	memmove-vec-unaligned-erms.S	0x188c20
[Loop@0x104be10 in GDALDriverManager::RegisterDriver]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdal.so.34.3.8.4	[Loop@0x104be10 in GDALDriverManager::RegisterDriver(GDALDriver*)]	[Unknown]	0x104be10
[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2291556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libgdcmDICT.so.3.0.22	[Loop@0x13d6b0 in gdcm::DictEntry::CheckKeywordAgainstName(char const*, char const*)]	[Unknown]	0x13d6b0
[Loop@0x19fb70 in func@0x19f4b0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	381926	3819160	0	0	0	381926	7638308	0	0	0	0	0	0	0	0	0	libopencv_imgproc.so.4.6.0	[Loop@0x19fb70 in func@0x19f4b0]	[Unknown]	0x19fb70
[Loop@0x4ce0 in func@0x4cb0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x4ce0 in func@0x4cb0]	[Unknown]	0x4ce0
[Loop@0x50f0 in func@0x50c0]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3819160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libhwy.so.1.0.7	[Loop@0x50f0 in func@0x50c0]	[Unknown]	0x50f0
[Loop@0x5760 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381926	3819160	0	0	0	0	7638308	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5760 in func@0x5430]	[Unknown]	0x5760
[Loop@0x58c0 in func@0x5430]	3400000	3400000	0	7638308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	381926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x58c0 in func@0x5430]	[Unknown]	0x58c0
[Loop@0x5b40 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3819160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5b40 in func@0x5430]	[Unknown]	0x5b40
[Loop@0x5d18 in func@0x5430]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libz.so.1.3	[Loop@0x5d18 in func@0x5430]	[Unknown]	0x5d18
[Loop@0x6b18 in func@0x6a50]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	libcharls.so.2.4.2	[Loop@0x6b18 in func@0x6a50]	[Unknown]	0x6b18
[Loop@0x94c0 in func@0x9240]	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	763852	3819160	0	0	0	0	0	0	0	0	0	0	0	0	0	7638308	libdeflate.so.0	[Loop@0x94c0 in func@0x9240]	[Unknown]	0x94c0
[Loop@0x9568 in func@0x9240]	3400000	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30000009	0	0	0	0	12985105	0	0	0	0	0	0	7638320	0	0	0	381926	15276616	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0x9568 in func@0x9240]	[Unknown]	0x9568
[Loop@0xa590 in func@0xa520]	3400000	3400000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000003	0	0	0	0	0	0	0	0	0	0	0	7638320	0	0	0	381926	0	0	0	0	0	0	0	0	0	0	libdeflate.so.0	[Loop@0xa590 in func@0xa520]	[Unknown]	0xa590
